ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
	0000007984	2006/09/05	クリスマスのおくりもの		絵本	ルネリス・ウィルクスハウス．作／リタ・ヴァン・ビルゼン．絵／高村　喜美子．訳	909.3	ｳ6		講談社	1978	26	30	2006
978-4-533027-48-2	0000032876	2006/03/01	街物語・イタリア			ＪＴＢ出版事業局	293.7	ｼﾞ		ＪＴＢ	1998	302	21	2006
978-4-810373-18-9	0000032909	2006/12/25	戦場の歩き方　／非日常実用講座　㈫			非日常研究会．著	049.8	ﾋ	3	同文書院	1996	223	21	2006
978-4-062079-19-8	0000033527	2006/01/20	柔らかな頬			桐野　夏生	913.6	ｷﾅ		講談社	1999	365	20	2006
978-4-591063-44-6	0000034228	2006/03/15	ダイオキシンの恐怖／ここまできた！環境破壊㈪		ここまできた！環境破壊㈪	立川　涼．編／奈須　紀幸．監修	519	ﾎﾟ		ポプラ社	2000	47	29	2006
	0000034297	2006/12/05	精霊の守り人			上橋　菜穂子／二木　真希子	913.6	ｳﾅ	1	偕成社	1999	326	21	2006
	0000034299	2006/12/05	闇の守り人			上橋　菜穂子／二木　真希子	913.6	ｳﾅ	2	偕成社	2000	358	21	2006
	0000034305	2006/12/05	夢の守り人			上橋　菜穂子／二木　真希子	913.6	ｳﾅ	3	偕成社	2000	310	21	2006
978-4-104369-01-0	0000034410	2006/04/12	東電ＯＬ殺人事件			佐野　眞一	916	ｻｼ		新潮社	2000	444	20	2006
	0000035168	2006/01/05	文芸／夏／特集・長野まゆみ		雑誌・文芸	河出書房新社	913.6	ﾅﾏ		河出書房新社	2001		21	2006
	0000035275	2006/12/05	虚空の旅人		偕成社ワンダーランド２７	上橋　菜穂子，作／佐竹　美保．絵	913.6	ｳﾅ	4	偕成社	2001	357	22	2006
978-4-035402-80-0	0000036527	2006/12/05	神の守り人　〈来訪編〉		偕成社ワンダーランド２８	上橋　菜穂子／二木　真希子．絵	913.6	ｳﾅ	5	偕成社	2003	289	22	2006
978-4-035402-90-9	0000036528	2006/12/05	神の守り人　〈帰還編〉		偕成社ワンダーランド２９	上橋　菜穂子／二木　真希子．絵	913.6	ｳﾅ	6	偕成社	2003	317	22	2006
978-4-093797-36-8	0000039719	2006/01/10	ニャンコ、戦争へ		絵本	菊地　秀行．文／平松　尚樹．絵	913.6	ｷﾋ		小学館	2005	31	18	2006
978-4-843302-17-0	0000039768	2006/01/05	聞こえないってどんなこと　／障害ってどんなこと　１		障害ってどんなこと　１	ジュディス・コンドン／一番ヶ瀬　康子．監訳／住居　広士／森　恵子／清水　ミシェル・アイズマン．翻訳	369	ｺ	1	ゆまに書房	2001	34	26	2006
978-4-843302-18-7	0000039769	2006/01/05	学びにくいってどんなこと　／障害ってどんなこと　２		障害ってどんなこと　２	ジュディス・コンドン／一番ヶ瀬　康子．監訳／河東田　博／杉田　穏子．訳	369	ｺ	2	ゆまに書房	2001	34	26	2006
