ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
978-4-752820-03-1	0000033942	2008/06/18	韓国の教科書の中の日本と日本人			尹　学準／筒井　真樹子．編・訳	375.9	ﾕ		一光社	1992	198	21	2008
978-4-344011-02-1	0000040180	2008/01/10	陰日向に咲く			劇団ひとり／	913.6	ｹﾞ		幻冬舎	2006	221	20	2008
978-4-004310-44-0	0000040925	2008/01/01	日清・日露戦争／シリーズ日本近現代史㈫		岩波新書　１０４４／シリーズ日本近現代史㈫	原田　敬一	210.08	ｲ	3	岩波書店	2007	238	18	2008
978-4-004310-45-7	0000041055	2008/01/01	大正デモクラシー／シリーズ日本近現代史㈬		岩波新書／シリーズ日本近現代史㈬	岩波書店．編／成田　龍一	210.08	ｲ	4	岩波書店	2007	258	18	2008
978-4-004310-47-1	0000041206	2008/01/01	アジア・太平洋戦争　／シリーズ日本近現代史　㈮		岩波新書　１０４７／シリーズ日本近現代史　㈮	吉田　裕	210.08	ｲ	6	岩波書店	2007	254	18	2008
	0000042483	2008/02/15	キーリ／死者たちは荒野に眠る		電撃文庫	壁井　ユカコ／田上　俊介．イラスト	913.6	ｶﾕ	1	メディアワークス	2007	281	15	2008
	0000042484	2008/02/15	キーリ　㈼／砂の上の白い航跡		電撃文庫	壁井　ユカコ／田上　俊介．イラスト	913.6	ｶﾕ	2	メディアワークス	2005	325	15	2008
978-4-840224-35-2	0000042485	2008/02/15	キーリ　㈽／惑星へ往く囚人たち		電撃文庫	壁井　ユカコ／田上　俊介．イラスト	913.6	ｶﾕ	3	メディアワークス	2007	299	15	2008
	0000042486	2008/02/15	キーリ　㈿／長い夜は深淵のほとりで		電撃文庫	壁井　ユカコ／田上　俊介．イラスト	913.6	ｶﾕ	4	メディアワークス	2007	317	15	2008
	0000042487	2008/02/15	キーリ　㈸／はじまりの白日の庭〈上〉		電撃文庫	壁井　ユカコ／田上　俊介．イラスト	913.6	ｶﾕ	5	メディアワークス	2005	301	15	2008
	0000042488	2008/02/15	キーリ　Y／はじまりの白日の庭〈下〉		電撃文庫	壁井　ユカコ／田上　俊介．イラスト	913.6	ｶﾕ	6	メディアワークス	2007	287	15	2008
	0000042489	2008/02/15	キーリ　Z／幽谷の風は吠きながら		電撃文庫	壁井　ユカコ／田上　俊介．イラスト	913.6	ｶﾕ	7	メディアワークス	2007	315	15	2008
	0000042490	2008/02/15	キーリ　[／死者たちは荒野に永眠る〈上〉		電撃文庫	壁井　ユカコ／田上　俊介．イラスト	913.6	ｶﾕ	8	メディアワークス	2006	289	15	2008
	0000042491	2008/02/15	キーリ　¥／死者たちは荒野に永眠る〈下〉		電撃文庫	壁井　ユカコ／田上　俊介．イラスト	913.6	ｶﾕ	9	メディアワークス	2007	280	15	2008
	0000042492	2008/02/15	カラマーゾフの兄弟　１		光文社古典新訳文庫	ドストエフスキー／亀山　郁夫．訳	983	ﾄﾞ	1	光文社	2008	443	15	2008
	0000042493	2008/02/21	カラマーゾフの兄弟　２		光文社古典新訳文庫	ドストエフスキー／亀山　郁夫．訳	983	ﾄﾞ	2	光文社	2008	501	15	2008
	0000042494	2008/02/16	カラマーゾフの兄弟　３		光文社古典新訳文庫	ドストエフスキー／亀山　郁夫．訳	983	ﾄﾞ	3	光文社	2008	541	15	2008
	0000042495	2008/02/16	カラマーゾフの兄弟　４		光文社古典新訳文庫	ドストエフスキー／亀山　郁夫．訳	983	ﾄﾞ	4	光文社	2008	700	15	2008
	0000042496	2008/02/16	カラマーゾフの兄弟　５		光文社古典新訳文庫	ドストエフスキー／亀山　郁夫．訳	983	ﾄﾞ	5	光文社	2008	629	15	2008
	0000042497	2008/02/16	落語で江戸のうらおもて		ちくま文庫	京須　偕充	779.13	ｷﾄ		筑摩書房	2006	239	15	2008
	0000042498	2008/02/16	志ん朝の落語　１／男と女		ちくま文庫	古今亭　志ん朝／京須　偕充	913.7	ｺｼ	1	筑摩書房	2005	462	15	2008
	0000042499	2008/02/16	志ん朝の落語　２／情はひとの・・・		ちくま文庫	古今亭　志ん朝／京須　偕充	913.7	ｺｼ	2	筑摩書房	2003	466	15	2008
	0000042500	2008/02/16	志ん朝の落語　３／遊び色々		ちくま文庫	古今亭　志ん朝／京須　偕充	913.7	ｺｼ	3	筑摩書房	2003	444	15	2008
	0000042501	2008/02/16	志ん朝の落語　４／粗忽奇天烈		ちくま文庫	古今亭　志ん朝／京須　偕充	913.7	ｺｼ	4	筑摩書房	2003	465	15	2008
	0000042502	2008/02/16	志ん朝の落語　５／浮きつ沈みつ		ちくま文庫	古今亭　志ん朝／京須　偕充	913.7	ｺｼ	5	筑摩書房	2004	457	15	2008
	0000042503	2008/02/16	志ん朝の落語　６／騒動勃発		ちくま文庫	古今亭　志ん朝／京須　偕充	913.7	ｺｼ	6	筑摩書房	2004	447	15	2008
	0000042504	2008/02/16	桂米朝【上方落語】コレクション　１／四季折々		ちくま文庫	桂　米朝	913.7	ｶﾍﾞ	1	筑摩書房	2004	319	15	2008
	0000042505	2008/02/16	桂米朝【上方落語】コレクション　２／奇想天外		ちくま文庫	桂　米朝	913.7	ｶﾍﾞ	2	筑摩書房	2005	349	15	2008
	0000042506	2008/02/16	桂米朝【上方落語】コレクション　３／愛憎模様		ちくま文庫	桂　米朝	913.7	ｶﾍﾞ	3	筑摩書房	2002	329	15	2008
	0000042507	2008/02/16	桂米朝【上方落語】コレクション　４／商売繁盛		ちくま文庫	桂　米朝	913.7	ｶﾍﾞ	4	筑摩書房	2002	332	15	2008
	0000042508	2008/02/16	桂米朝【上方落語】コレクション　５／怪異霊験		ちくま文庫	桂　米朝	913.7	ｶﾍﾞ	5	筑摩書房	2003	302	15	2008
	0000042509	2008/02/16	桂米朝【上方落語】コレクション　６／事件発生		ちくま文庫	桂　米朝	913.7	ｶﾍﾞ	6	筑摩書房	2003	321	15	2008
	0000042510	2008/02/16	桂米朝【上方落語】コレクション　７／芸道百般		ちくま文庫	桂　米朝	913.7	ｶﾍﾞ	7	筑摩書房	2003	304	15	2008
	0000042511	2008/02/16	桂米朝【上方落語】コレクション　８／美味礼賛		ちくま文庫	桂　米朝	913.7	ｶﾍﾞ	8	筑摩書房	2003	316	15	2008
	0000042512	2008/02/16	らくご　ＤＥ　枝雀		ちくま文庫	桂　枝雀	913.7	ｶｼ		筑摩書房	2007	280	15	2008
	0000042513	2008/02/16	桂枝雀のらくご案内／枝雀と６１人の仲間		ちくま文庫	桂　枝雀	913.7	ｶｼ		筑摩書房	2004	269	15	2008
	0000042514	2008/02/16	桂枝雀爆笑コレクション【上方落語】　１／スビバセンね		ちくま文庫	桂　枝雀	913.7	ｶｼ	1	筑摩書房	2005	413	15	2008
	0000042515	2008/02/16	桂枝雀爆笑コレクション【上方落語】　２／ふしぎななあ		ちくま文庫	桂　枝雀	913.7	ｶｼ	2	筑摩書房	2006	374	15	2008
	0000042516	2008/02/16	桂枝雀爆笑コレクション【上方落語】　３／けったいなやっちゃ		ちくま文庫	桂　枝雀	913.7	ｶｼ	3	筑摩書房	2006	413	15	2008
	0000042517	2008/02/16	桂枝雀爆笑コレクション【上方落語】　４／萬事気嫌よく		ちくま文庫	桂　枝雀	913.7	ｶｼ	4	筑摩書房	2006	414	15	2008
	0000042518	2008/02/17	桂枝雀爆笑コレクション【上方落語】　５／バことに面目ない		ちくま文庫	桂　枝雀	913.7	ｶｼ	5	筑摩書房	2006	406	15	2008
	0000042519	2008/02/17	志ん朝の風流入門		ちくま文庫	古今亭　志ん朝／齋藤　明	810.49	ｺｼ		筑摩書房	2007	279	15	2008
	0000042520	2008/02/17	志ん生の噺　１／志ん生の滑稽ばなし		ちくま文庫	古今亭　志ん生	913.7	ｺｼ	1	筑摩書房	2006	357	15	2008
	0000042521	2008/02/17	志ん生の噺　２／志ん生艶ばなし		ちくま文庫	古今亭　志ん生	913.7	ｺｼ	2	筑摩書房	2007	351	15	2008
	0000042522	2008/02/17	志ん生の噺　３／志ん生人情ばなし		ちくま文庫	古今亭　志ん生	913.7	ｺｼ	3	筑摩書房	2005	363	15	2008
	0000042523	2008/02/17	志ん生の噺　４／志ん生長屋ばなし		ちくま文庫	古今亭　志ん生	913.7	ｺｼ	4	筑摩書房	2005	351	15	2008
	0000042524	2008/02/17	志ん生の噺　５／志ん生廓ばなし		ちくま文庫	古今亭　志ん生	913.7	ｺｼ	5	筑摩書房	2005	356	15	2008
	0000042525	2008/02/17	古典落語　圓生集〈上〉		ちくま文庫	三遊亭　圓生／飯島　友治．編	913.7	ｻｴ	上	筑摩書房	2005	435	15	2008
	0000042526	2008/02/17	古典落語　圓生集〈下〉		ちくま文庫	三遊亭　圓生／飯島　友治．編	913.7	ｻｴ	下	筑摩書房	2002	397	15	2008
	0000042527	2008/02/17	古典落語　志ん生集		ちくま文庫	古今亭　志ん生／飯島　友治．編	913.7	ｺｼ		筑摩書房	2006	493	15	2008
	0000042528	2008/02/17	落語百選　〈春〉		ちくま文庫	麻生　芳伸．編	913.7	ｱﾖ	春	筑摩書房	2005	377	15	2008
	0000042529	2008/02/17	落語百選　〈夏〉		ちくま文庫	麻生　芳伸．編	913.7	ｱﾖ	夏	筑摩書房	2007	382	15	2008
	0000042530	2008/02/17	落語百選　〈秋〉		ちくま文庫	麻生　芳伸．編	913.7	ｱﾖ	秋	筑摩書房	2007	447	15	2008
	0000042531	2008/02/17	落語百選　〈冬〉		ちくま文庫	麻生　芳伸．編	913.7	ｱﾖ	冬	筑摩書房	2006	445	15	2008
	0000042532	2008/02/17	落語特選　〈下〉		ちくま文庫	麻生　芳伸．編	913.7	ｱﾖ	下	筑摩書房	2002	396	15	2008
	0000042533	2008/02/17	定本艶笑落語　１／艶笑小咄傑作選		ちくま文庫	小島　貞二．編	913.7	ｺﾃ	1	筑摩書房	2004	333	15	2008
	0000042534	2008/02/17	定本艶笑落語　２／艶笑落語名作選		ちくま文庫	小島　貞二．編	913.7	ｺﾃ	2	筑摩書房	2004	328	15	2008
	0000042535	2008/02/17	定本艶笑落語　３／艶笑落語名演集		ちくま文庫	小島　貞二．編	913.7	ｺﾃ	3	筑摩書房	2007	345	15	2008
	0000042536	2008/02/17	禁演落語		ちくま文庫	小島　貞二．編	913.7	ｺﾃ		筑摩書房	2004	410	15	2008
	0000042537	2008/02/17	なめくじ艦隊　／志ん生半生記		ちくま文庫	古今亭　志ん生	779.13	ｺｼ		筑摩書房	2007	297	15	2008
	0000042538	2008/02/17	びんぼう自慢		ちくま文庫	古今亭　志ん生	779.13	ｺｼ		筑摩書房	2006	341	15	2008
	0000042539	2008/02/17	古典落語　文楽集		ちくま文庫	桂　文楽／飯島　友治．編	913.7	ｶﾌﾞ		筑摩書房	2007	455	15	2008
	0000042540	2008/02/17	現代民話考　１／河童・天狗・神かくし		ちくま文庫	松谷　みよ子	388.1	ﾏﾐ	1	筑摩書房	2003	481	15	2008
	0000042541	2008/02/18	現代民話考　２／軍隊・徴兵検査・新兵のころ		ちくま文庫	松谷　みよ子	388.1	ﾏﾐ	2	筑摩書房	2003	472	15	2008
	0000042542	2008/02/18	現代民話考　３／偽汽車・船・自動車の笑いと怪談		ちくま文庫	松谷　みよ子	388.1	ﾏﾐ	3	筑摩書房	2003	444	15	2008
	0000042543	2008/02/18	現代民話考　４／夢の知らせ・火の玉・ぬけ出した魂		ちくま文庫	松谷　みよ子	388.1	ﾏﾐ	4	筑摩書房	2003	447	15	2008
	0000042544	2008/02/18	現代民話考　５／死の知らせ・あの世へ行った話		ちくま文庫	松谷　みよ子	388.1	ﾏﾐ	5	筑摩書房	2003	540	15	2008
	0000042545	2008/02/18	現代民話考　６／銃後・思想弾圧・空襲・沖縄戦		ちくま文庫	松谷　みよ子	388.1	ﾏﾐ	6	筑摩書房	2003	521	15	2008
	0000042546	2008/02/18	現代民話考　７／学校・笑いと怪談・学童疎開		ちくま文庫	松谷　みよ子	388.1	ﾏﾐ	7	筑摩書房	2003	475	15	2008
	0000042547	2008/02/18	現代民話考　８／ラジオ・テレビ局の笑いと怪談		ちくま文庫	松谷　みよ子	388.1	ﾏﾐ	8	筑摩書房	2003	442	15	2008
	0000042548	2008/02/18	現代民話考　９／木霊・蛇・木の精霊・戦争と木		ちくま文庫	松谷　みよ子	388.1	ﾏﾐ	9	筑摩書房	2003	453	15	2008
	0000042549	2008/02/18	現代民話考　１０／狼・山犬・猫		ちくま文庫	松谷　みよ子	388.1	ﾏﾐ	10	筑摩書房	2004	438	15	2008
	0000042550	2008/02/18	現代民話考　１１／狸・むじな		ちくま文庫	松谷　みよ子	388.1	ﾏﾐ	11	筑摩書房	2004	424	15	2008
	0000042551	2008/02/18	現代民話考　１２／写真の怪・文明開化		ちくま文庫	松谷　みよ子	388.1	ﾏﾐ	12	筑摩書房	2004	435	15	2008
	0000042552	2008/02/18	大菩薩峠　１		ちくま文庫	中里　介山	913.6	ﾅｶ	1	筑摩書房	2007	458	15	2008
	0000042553	2008/02/18	大菩薩峠　２		ちくま文庫	中里　介山	913.6	ﾅｶ	2	筑摩書房	2005	430	15	2008
	0000042554	2008/02/18	大菩薩峠　３		ちくま文庫	中里　介山	913.6	ﾅｶ	3	筑摩書房	2004	445	15	2008
	0000042555	2008/02/18	大菩薩峠　４		ちくま文庫	中里　介山	913.6	ﾅｶ	4	筑摩書房	2004	461	15	2008
