ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
,10014,2003/08/11,講座・比較文化　〈１〉／日本列島の文化史,ｺｳｻﾞﾋｶｸﾌﾞﾝｶ｢1｣/ﾆﾎﾝﾚｯﾄｳﾉﾌﾞﾝｶｼ,,,講座,,研究社．編／伊藤　俊太郎．他,ｹﾝｷｭｳｼｬ.ﾍﾝ/ｲﾄｳﾄｼﾀﾛｳ.ﾀ,,380.8,ｹ,1,研究社,1976,328,23,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10015,2003/08/11,講座・比較文化　〈２〉／アジアと日本人,ｺｳｻﾞﾋｶｸﾌﾞﾝｶ｢2｣/ｱｼﾞｱﾄﾆﾎﾝｼﾞﾝ,,,講座,,研究社．編／伊藤　俊太郎．他,ｹﾝｷｭｳｼｬ.ﾍﾝ/ｲﾄｳﾄｼﾀﾛｳ.ﾀ,,380.8,ｹ,2,研究社,1977,304,23,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10016,2003/08/11,講座・比較文化　〈３〉／西ヨーロッパと日本人,ｺｳｻﾞﾋｶｸﾌﾞﾝｶ｢3｣/ﾆｼﾖｰﾛｯﾊﾟﾄﾆﾎﾝｼﾞﾝ,,,講座,,研究社．編／伊藤　俊太郎．他,ｹﾝｷｭｳｼｬ.ﾍﾝ/ｲﾄｳﾄｼﾀﾛｳ.ﾀ,,380.8,ｹ,3,研究社,1980,325,23,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10017,2003/08/11,講座・比較文化　〈４〉／日本人の生活,ｺｳｻﾞﾋｶｸﾌﾞﾝｶ｢4｣/ﾆﾎﾝｼﾞﾝﾉｾｲｶﾂ,,,講座,,研究社．編／伊藤　俊太郎．他,ｹﾝｷｭｳｼｬ.ﾍﾝ/ｲﾄｳﾄｼﾀﾛｳ.ﾀ,,380.8,ｹ,4,研究社,1980,339,23,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10018,2003/08/11,講座・比較文化　〈５〉／日本人の技術,ｺｳｻﾞﾋｶｸﾌﾞﾝｶ｢5｣/ﾆﾎﾝｼﾞﾝﾉｷﾞｼﾞｭﾂ,,,講座,,研究社．編／伊藤　俊太郎．他,ｹﾝｷｭｳｼｬ.ﾍﾝ/ｲﾄｳﾄｼﾀﾛｳ.ﾀ,,380.8,ｹ,5,研究社,1977,484,23,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10019,2003/08/11,講座・比較文化　〈６〉／日本人の社会,ｺｳｻﾞﾋｶｸﾌﾞﾝｶ｢6｣/ﾆﾎﾝｼﾞﾝﾉｼｬｶｲ,,,講座,,研究社．編／伊藤　俊太郎．他,ｹﾝｷｭｳｼｬ.ﾍﾝ/ｲﾄｳﾄｼﾀﾛｳ.ﾀ,,380.8,ｹ,6,研究社,1977,456,23,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10020,2003/08/11,講座・比較文化　〈７〉／日本人の価値観,ｺｳｻﾞﾋｶｸﾌﾞﾝｶ｢7｣/ﾆﾎﾝｼﾞﾝﾉｶﾁｶﾝ,,,講座,,研究社．編／伊藤　俊太郎．他,ｹﾝｷｭｳｼｬ.ﾍﾝ/ｲﾄｳﾄｼﾀﾛｳ.ﾀ,,380.8,ｹ,7,研究社,1980,448,23,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10021,2003/08/11,講座・比較文化　〈８〉／比較文化への展望,ｺｳｻﾞﾋｶｸﾌﾞﾝｶ｢8｣/ﾋｶｸﾌﾞﾝｶﾍﾉﾃﾝﾎﾞｳ,,,講座,,研究社．編／伊藤　俊太郎．他,ｹﾝｷｭｳｼｬ.ﾍﾝ/ｲﾄｳﾄｼﾀﾛｳ.ﾀ,,380.8,ｹ,8,研究社,1980,424,23,2000,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10036,2003/11/08,中野重治　／近代日本詩人選　１５,/ｷﾝﾀﾞｲﾆﾎﾝｼｼﾞﾝｾﾝ15ﾅｶﾉｼｹﾞﾊﾙ,,,選集,,中野　重治／筑摩書房．編,/ﾁｸﾏ.ﾍﾝ/ﾅｶﾉｼｹﾞﾊﾙ,,911.56,ｷﾄ,15,筑摩書房,1981,273,19,,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10038,2003/11/08,荻原朔太郎　／近代日本詩人選　１０,/ｷﾝﾀﾞｲﾆﾎﾝｼｼﾞﾝｾﾝ10/ｵｷﾞﾜﾗｻｸﾀﾛｳ,,,選集,,荻原　朔太郎／大岡　信／筑摩書房．編,/ﾁｸﾏ.ﾍﾝ/ｵｷﾞﾜﾗｻｸﾀﾛｳ/ｵｵｵｶﾏｺﾄ,,911.56,ｵﾏ,10,筑摩書房,1981,279,19,,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
