ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
978-4-048531-39-9	0000034174	2007/05/29	なんとかなるなる			林原　めぐみ	914.6	ﾊﾒ		角川書店	1999	225	20	2007
978-4-901713-09-2	0000040146	2007/02/20	草木のなびき、心の揺らぎ／源氏物語絵巻を読み直す		フェリス女学院大学／フェリスブックス１０	三田村　雅子	721.2	ﾐﾏ		フェリス女学院大学	2006	190	18	2007
978-4-036450-30-5	0000040500	2007/05/10	ユージン・スミス／楽園へのあゆみ			土方　正志	740.28	ﾋﾏ		偕成社	2007	158	22	2007
978-4-004310-42-6	0000040552	2007/12/03	幕末・維新　／シリーズ日本近現代史㈰		岩波新書　１０４２／シリーズ日本近現代史㈰	井上　勝生	210.08	ｲ	1	岩波書店	2006	257	18	2007
978-4-102472-31-6	0000040691	2007/03/20	油田爆破		新潮文庫	トム・クランシー／スティーヴ・ビチェニック／伏見　威蕃．訳	933	ｸ	2	新潮社	2004	441	15	2007
978-4-000093-91-0	0000040694	2007/01/15	「日の丸ヶ君が代」を強制してはならない　／都教委通達判決の意義		岩波ブックレット　６９１	澤藤　藤一郎	373.2	ｻﾄ	691	岩波書店	2006	62	21	2007
978-4-000093-90-3	0000040695	2007/01/15	これ以上、働けますか？／労働時間規制撤廃を考える		岩波ブックレット　６９０	森岡　孝二／川人　博／鴨田　哲郎	366.32	ﾓｺ	690	岩波書店	2006	72	21	2007
978-4-000093-89-7	0000040696	2007/01/15	生きる力　／神経難病・ＡＬＳ患者たちからのメッセージ		岩波ブックレット　６８９	「生きる力」編集委員会．編	916	ｲ		岩波書店	2006	135	21	2007
978-4-004310-43-3	0000040700	2007/12/03	民権と憲法　／シリーズ日本近現代史㈪		岩波新書　１０４３／シリーズ日本近現代史㈪	牧原　憲夫	210.08	ｲ	2	岩波書店	2006	222	18	2007
978-4-309280-75-2	0000040707	2007/01/15	卵・バター・牛乳・砂糖なし。だから美味しい！　華やかケーキと素朴お菓子			濱田　美里	596.65	ﾊﾐ		河出書房新社	2006	79	26	2007
978-4-894445-31-4	0000040708	2007/01/05	着物と日本の色　／夏編／夏着物で綴る日本の文様と伝統色			弓岡　勝美	753.8	ﾕｶ	夏	ビエ・ブックス	2006	232	26	2007
978-4-861130-14-4	0000040709	2007/01/15	宇宙授業			中川　人司	440	ﾅﾋ		サンクチュアリ出版	2006	141	19	2007
978-4-401013-13-5	0000040710	2007/01/05	ジャズ・ハノン　／Ｊａｚｚ　Ｈａｎｏｎ		楽譜	レオ・アルファッシー．著／藤井　美保．訳	763.2	ｱ		シンコーミュージック	2006	76	31	2007
978-4-834724-74-5	0000040711	2007/01/15	ゆび編み／編みものビギナーにおすすめ・・・		レディブティックシリーズ　２４７４	ブティック社	594.3	ｵ		ブティック社	2006	87	26	2007
978-4-072395-34-9	0000040712	2007/01/15	ゆびあみ　はじめてレッスン／子どもからお年寄りまで		主婦の友ベストブックス	主婦の友社／篠原　くにこ	594.3	ｼｸ		主婦の友社	2006	144	21	2007
978-4-579108-10-7	0000040713	2007/01/15	ウェディングハット／自分らしさを表現するために			林　泉／清水　行雄．撮影	593.3	ﾊｲ		文化出版局	2000	71	25	2007
978-4-789551-25-0	0000040714	2007/01/15	アトピッ子のお料理ブック　／ママたちが考えたアレルギー食レシピ			アレルギーの子を持つ親の会［かたつむり］．編／小倉　英郎／小倉　由紀子．監修	596	ｱ		女子栄養大学出版部	2006	127	24	2007
978-4-487801-48-0	0000040715	2007/01/15	東京五つ星の甘味処／絶妙を味わう至福のひととき【永久保存版】			岸　朝子．選	596	ｷｱ		東京書籍	2006	255	20	2007
978-4-478950-57-9	0000040721	2007/01/15	イマイと申します。／架空請求に挑む、執念の報道記録			日本テレビ「報道特捜プロジェクト」．編	699.64	ﾆ		ダイヤモンド社	2006	252	19	2007
978-4-048737-02-9	0000040722	2007/01/15	花よりもなほ			是枝　裕和	913.6	ｺﾋ		角川書店	2006	277	20	2007
