ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
,50002,2019/04/11,近世児島家文書資料集（一）,ｷﾝｾｲ ｺｼﾞﾏ ｹ ﾌﾞﾝｼｮ ｼﾘｮｳｼｭｳ ｲﾁ,,,多治見市文書資料集１,ﾀｼﾞﾐ ｼ ﾌﾞﾝｼｮ ｼﾘｮｳｼｭｳ ｲﾁ,多治見市教育委員会,ﾀｼﾞﾐ ｼ ｷｮｳｲｸ ｲｲﾝｶｲ,,215.3,ﾀ,,,1997,241p,30cm,,,,,寄付,,,図書室,,,,,False,,,,False,,,,False,False,False,,
,50003,2019/04/11,近世児島家文書資料集（二）,ｷﾝｾｲ ｺｼﾞﾏ ｹ ﾌﾞﾝｼｮ ｼﾘｮｳｼｭｳ ﾆ,,,多治見市文書資料集１,ﾀｼﾞﾐ ｼ ﾌﾞﾝｼｮ ｼﾘｮｳｼｭｳ ｲﾁ,多治見市教育委員会,ﾀｼﾞﾐ ｼ ｷｮｳｲｸ ｲｲﾝｶｲ,,215.3,ﾀ,,,2000,305p,30cm,,,,,寄付,,,図書室,,,,,False,,,,False,,,,False,False,False,,
,50004,2019/04/11,児島家文書目録,ｺｼﾞﾏ ｹ ﾌﾞﾝｼｮ ﾓｸﾛｸ,,,,,多治見市教育委員会,ﾀｼﾞﾐ ｼ ｷｮｳｲｸ ｲｲﾝｶｲ,,215.3,ﾀ,,,2001,54p,30cm,,,,,寄付,,,図書室,,,,,False,,,,False,,,,False,False,False,,
,50005,2019/04/11,近世児島家文書資料補遺集,ｷﾝｾｲ ｺｼﾞﾏ ｹ ﾌﾞﾝｼｮ ｼﾘｮｳ ﾎｲｼｭｳ,,,,,中之郷を語る会,ﾅｶﾉｺﾞｳ ｵ ｶﾀﾙ ｶｲ,,215.3,ﾅ,,,2019,397p,30cm,,,,,寄付,,,図書室,,,,,False,,,,False,,,,False,False,False,,
,50177,2019/10/03,雨の日の合羽ほどみじめなものはない,ｱﾒ ﾉ ﾋ ﾉ ｶｯﾊﾟ ﾎﾄﾞ ﾐｼﾞﾒ ﾅ ﾓﾉ ﾊ ﾅｲ,されど、すばらしきかな信金ライフ,ｻﾚﾄﾞ､ｽﾊﾞﾗｼｷｶﾅｼﾝｷﾝﾗｲﾌ,,,鈴木　康俊/著,ｽｽﾞｷ ﾔｽﾄｼ,,914.6,ｽ,,,2011,148p,26cm,,,,信用金庫,寄付,,,図書室,,,,,False,,,,False,,,,False,False,True,,
,50178,2019/10/03,濃飛の文化財　第５８号,ﾉｳﾋ ﾉ ﾌﾞﾝｶｻﾞｲ ﾀﾞｲ ｺﾞｼﾞｭｳﾊﾁ ｺﾞｳ,,,,,岐阜県文化財保護協会,ｷﾞﾌｹﾝ ﾌﾞﾝｶｻﾞｲ ﾎｺﾞ ｷｮｳｶｲ,,709.1,ｷﾞ,,,2019,112p,30cm,,,,,寄付,,,図書室,,,,,False,,,,False,,,,False,False,True,,
,50179,2019/10/03,200 years Terre Haute Bicentennial      1816-2016,200yearsTerreHauteBicentennial1816-2016,,,,,Terre Haute,Terre Haute,,253.42,ﾃ,,,,94p,29cm,,,多治見市の姉妹都市、テラホートの市制200周年記念誌,テラホート　多治見市　姉妹都市,寄付,,,図書室,,,,,False,,,,False,,,,False,False,True,,
,50180,2019/10/03,東海地方の湧水湿地,ﾄｳｶｲ ﾁﾎｳ ﾉ ﾕｳｽｲ ｼｯﾁ,１６４３箇所の踏査から見えるもの,ｾﾝﾛｯﾋﾟｬｸﾖﾝｼﾞｭｳｻﾝ ｶｼｮ ﾉ ﾄｳｻ ｶﾗ ﾐｴﾙ ﾓﾉ,,,湧水湿地研究会,ﾕｳｽｲｼｯﾁｹﾝｷｭｳｶｲ,,468,ﾕ,,,2019,332p,30cm,,,,東海地方　湧水　湿地,寄付,,,図書室,,,欧文タイトル／Seepage marshes in Tokai area Japan,,False,,,,False,,,,False,False,True,,
,50235,2020/02/10,岐阜県方言辞典,ｷﾞﾌｹﾝ ﾎｳｹﾞﾝ ｼﾞﾃﾝ,,,,,山田敏弘,ﾔﾏﾀﾞ ﾄｼﾋﾛ,,818.53,ﾔ,,,2017,458p,30cm,2000,,,岐阜県　方言,寄付,,,図書室,,,,,False,,,,False,,,,True,False,True,,
978-4-000018-26-5,50722,2019/09/04,農学と戦争 知られざる満洲報国農場,ﾉｳｶﾞｸ ﾄ ｾﾝｿｳ ｼﾗﾚｻﾞﾙ ﾏﾝｼｭｳﾎｳｺｸﾉｳｼﾞｮｳ,,,,,足達 太郎／著 小塩 海平／著 藤原 辰史／著,ｱﾀﾞﾁ ﾀﾛｳ ｺｼｵ ｶｲﾍｲ ﾌｼﾞﾊﾗ ﾀﾂｼ,,611.2,ﾉ,,岩波書店,2019,256p,19cm,2500,19021271,戦争末期に遂行された国策、満洲報国農場。戦時には７０近くもの農場が存在したが、東京農業大学の実習生や多くの若者たちが辛酸を嘗め、死へと追いこまれた。農学が、大学が、棄民に加担した事実に迫る。,カイタク　マンシュウ ノウギョウ　トウキョウノウギョウダイガク　開拓　満州 農業　東京農業大学,図書費,ＴＲＣ,2500,図書室,,,,,False,,,,False,,,,False,False,False,,
