ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
,13961,2005/02/06,人と思想　２　／孔子／,ﾋﾄﾄｼｿｳ2/ｺｳｼ/,,,センチュリーブックス　２,,内野　熊一郎．他,ｳﾁﾉｸﾏｲﾁﾛｳ.ﾀ,,102.8,ｼ,2,清水書院,1985,201,19,400,,,,,,,,,,１９８５．０３．１６,,False,,,,False,,,,False,True,False,,
,14951,2005/02/06,新漢和辞典　【改訂版】,ｼﾝｶﾝﾜｼﾞﾃﾝ｢ｶｲﾃｲﾊﾞﾝ｣,,,辞典,,大修館書店,ﾀｲｼｭｳｶﾝｼｮﾃﾝ,,813.2,ﾓﾃ,,大修館書店,1984,1172,18,1900,,,,,,,,,,１９８５．０８．０９,,False,,,,False,,,,False,True,False,,
,15068,2004/10/01,職業読本,ｼｮｸｷﾞｮｳﾄｸﾎﾝ,,,読本シリーズ,ﾄｸﾎﾝｼﾘｰｽﾞ,雇用促進事業団職業研究所．編,ｺﾖｳｿｸｼﾝｼﾞｷﾞｮｳﾀﾞﾝｼｮｸｷﾞｮｳｹﾝｷｭｳｼｮ.ﾍﾝ,,366.29,ｼ,,東洋経済新報社,1984,270,21,1900,,,,,,,仕事書架,,,１９８５．０８．１４,,False,,,,False,,,,False,True,False,,
,15127,2005/02/06,大独和辞典　／ＤＥＵＴＤＣＨ－ＪＡＰＡＮＩＳＣＨＥＳ　ＷＯＲＴＥＲＢＵＣＨ,ﾀﾞｲﾄﾞｸﾜｼﾞﾃﾝ/ﾃﾞｳTDCH-ｼﾞｬﾊﾟﾆSﾁｪSｦRﾃRﾌﾞCHｦRﾃRﾌﾞCH,,,辞典,,相良　守峯,ｻｶﾞﾗﾓﾘｵ,,843,ｻﾓ,,博友社,1984,1801,21,10000,,,,,,,,,,１９８５．０８．１４,,False,,,,False,,,,False,True,False,,
,15460,2004/10/01,職業選択の理論　／社会学的理論をめざして,ｼｮｸｷﾞｮｳｾﾝﾀｸﾉﾘﾛﾝ/ｼｬｶｲｶﾞｸﾃｷﾘﾛﾝｦﾒｻﾞｼﾃ,,,,,Ｗ・Ｍ・ウィリアムズ．編／吉井　弘．訳,W･M･ｳｨﾘｱﾑｽﾞ.ﾍﾝ/ﾖｼｲﾋﾛｼ.ﾔｸ,,366.29,ｳ,,誠信書房,1984,214,21,2800,,,,,,,仕事書架,,,１９８６．０３．０４,,False,,,,False,,,,False,True,False,,
,15508,2005/02/06,小論文を書く技術　／発想・構成・表現の基本とコツ,ｼｮｳﾛﾝﾌﾞﾝｦｶｸｷﾞｼﾞｭﾂ/ﾊｯｿｳｺｳｾｲﾋｮｳｹﾞﾝﾉｷﾎﾝﾄｺﾂ,,,,,鳩貝　久延,ﾊﾄｶﾞｲﾋｻﾉﾌﾞ,,816.5,ﾊﾋ,,ナツメ社,1985,222,19,870,,,,,,,,,,１９８６．０３．０５,,False,,,,False,,,,False,True,False,,
,15933,2004/10/01,女としごと　２,ｵﾝﾅﾄｼｺﾞﾄ2,,,ちくま少年図書館　７２,ﾁｸﾏｼｮｳﾈﾝﾄｼｮｶﾝ72,野中　文江,ﾉﾅｶﾌﾐｴ,,366.38,ﾉﾌ,72,筑摩書房,1985,204,20,1200,,,,,,,仕事書架,,,１９８６．０７．２４,,False,,,,False,,,,False,True,False,,
,16362,2005/02/06,昭和文学全集　１０／井伏鱒二／永井龍男／宇野千代／井上靖／,ｼｮｳﾜﾌﾞﾝｶﾞｸｾﾞﾝｼｭｳ10/ｲﾌﾞｾﾏｽｼﾞ/ﾅｶﾞｲﾀﾂｵ/ｳﾉﾁﾖ/ｲﾉｳｴﾔｽｼ/,,,昭和文学全集　１０,,井伏　鱒二／永井　龍男／宇野　千代／井上　靖／,ｲﾌﾞｾﾏｽｼﾞ/ﾅｶﾞｲﾀﾂｵ/ｳﾉﾁﾖ/ｲﾉｳｴﾔｽｼ/,,918.6,ｼ,10,小学館,1987,1089,23,4000,,,,,,,,,,１９８７．０７．２１,,False,,,廃棄,False,,,,False,True,False,,
,16363,2005/02/06,昭和文学全集　１６／大岡昇平／埴谷雄高／野間宏／大江健三郎,ｼｮｳﾜﾌﾞﾝｶﾞｸｾﾞﾝｼｭｳ16/ｵｵｵｶｼｮｳﾍｲ/ﾊﾆﾔﾕﾀｶ/ﾉﾏﾋﾛｼ/ｵｵｴｹﾝｻﾞﾌﾞﾛｳ,,,昭和文学全集　１０,,大岡　昇平／埴谷　雄高／野間　宏／大江　健三郎,ｵｵｵｶｼｮｳﾍｲ/ﾊﾆﾔﾕﾀｶ/ﾉﾏﾋﾛｼ/ｵｵｴｹﾝｻﾞﾌﾞﾛｳ,,918.6,ｼ,16,小学館,1987,1109,23,4000,,,,,,,,,,１９８７．０７．２１,,False,,,廃棄,False,,,,False,True,False,,
,18709,2005/02/06,昭和文学全集　７／梶井基次郎／牧野信一／中島敦／嘉村磯多／内田百閒／中勘助／広津和郎／瀧井孝作／網野菊／丸岡明／森茉莉／,ｼｮｳﾜﾌﾞﾝｶﾞｸｾﾞﾝｼｭｳ7/ｶｼﾞｲﾓﾄｼﾞﾛｳ/ﾏｷﾉｼﾝｲﾁ/ﾅｶｼﾞﾏｱﾂｼ/ﾖｼﾑﾗｲｿﾀ/ｳﾁﾀﾞﾋｬｯｹﾝ/ﾅｶｶﾝｽｹ/ﾋﾛﾂｶｽﾞﾛｳ/ﾀｷｲｺｳｻｸ/ｱﾐﾉｷｸ/ﾏﾙｵｶｱｷﾗ/ﾓﾘﾏﾘ/,,,昭和文学全集　７,,梶井　基次郎／牧野　信一／中島　敦／嘉村　磯多／内田　百閒／中　勘助／広津　和郎／瀧井　孝作／網野　菊／丸岡　明／森　茉莉／,ｶｼﾞｲﾓﾄｼﾞﾛｳ/ﾏｷﾉｼﾝｲﾁ/ﾅｶｼﾞﾏｱﾂｼ/ﾖｼﾑﾗｲｿﾀ/ｳﾁﾀﾞﾋｬｯｹﾝ/ﾅｶｶﾝｽｹ/ﾋﾛﾂｶｽﾞﾛｳ/ﾀｷｲｺｳｻｸ/ｱﾐﾉｷｸ/ﾏﾙｵｶｱｷﾗ/ﾓﾘﾏﾘ/,,918.6,ｼ,7,小学館,1989,1198,23,4000,,,,,,,,,,１９８９．０５．１７,,False,,,,False,,,,False,True,False,,
