ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
978-4-931450-60-8	0000040149	2009/02/05	ユダの福音書を追え			ハーバート・クロスニー／関　利枝子．他共訳	193.9	ｸ		日経ナショナルジオグラフィック社	2006	389	20	2009
	0000043068	2009/01/10	氷の海のガレオン／オルタ		ピュアフル文庫	木地　雅映子	913.6	ｷｶ		ジャイブ	2006	217	15	2009
	0000043069	2009/01/10	スローモーション		ピュアフル文庫	佐藤　多佳子	913.6	ｻﾀ		ジャイブ	2006	178	15	2009
	0000043070	2009/01/10	らいおんはーと／早熟な少年詩人による言語		ピュアフル文庫	延江　浩	913.6	ﾉﾋ		ジャイブ	2008	196	15	2009
	0000043071	2009/01/10	ピアニッシシモ		講談社文庫	梨屋　アリエ	913.6	ﾅｱ		講談社	2007	202	15	2009
	0000043072	2009/01/10	未・フレンズ		講談社文庫	魚住　直子	913.6	ｳﾅ		講談社	2007	259	15	2009
	0000043073	2009/01/10	ある永遠の序奏／青春の反逆と死		角川文庫	大宅　歩	913.6	ｵｱ		角川書店	2008	365	16	2009
	0000043074	2009/01/10	グーグーだって猫である【小説版】		角川文庫	大島　弓子．原作／	913.6	ｵﾕ		角川書店	2008	158	15	2009
	0000043075	2009/01/10	「縮み」志向の日本人		講談社学術文庫	李　御寧	361.5	ｲ		角川書店	2008	158	15	2009
	0000043076	2009/01/10	ひなた		光文社文庫	吉田　修一	913.6	ﾖｼ		光文社	2008	263	15	2009
	0000043077	2009/01/10	にっぽん家族の肖像／ＮＨＫスペシャル		小学館文庫	ＮＨＫ「にっぽんの家族の肖像」取材班．編	367.3	ｴ		小学館	2008	313	15	2009
	0000043078	2009/01/10	人生相談万事ＯＫ！		ちくま文庫	伊藤　比呂美	914.6	ｲﾋ		筑摩書房	2008	284	15	2009
	0000043079	2009/01/10	そっと心にささやく　元気が出る５０の言葉		集英社文庫	秋山　裕美．著／山口　マオ．絵	159	ｱﾋ		集英社	2008	119	15	2009
	0000043080	2009/01/10	武装解除／紛争屋が見た世界		講談社現代新書　１７６７	伊勢崎　賢治	319.8	ｲｹ		講談社	2008	245	18	2009
	0000043081	2009/01/10	訓読みのはなし／漢字文化圏の中の日本語		光文社新書　３５２	笹原　宏之	811.2	ｻﾋ		光文社	2008	274	18	2009
	0000043082	2009/01/10	ホモ・フロレシエンシス　【上】／１万２０００年前に消えた人類		ＮＨＫブックス　１１１２	マイク・モーウッド／ペニー・ヴァン・オオステルチィ．共著／馬場　悠男．監訳／仲村　明子．訳	469.2	ﾓ	上	日本放送出版協会	2008	206	19	2009
	0000043083	2009/01/10	ホモ・フロレシエンシス　【下】／１万２０００年前に消えた人類		ＮＨＫブックス　１１１３	マイク・モーウッド／ペニー・ヴァン・オオステルチィ．共著／馬場　悠男．監訳／仲村　明子．訳	469.2	ﾓ	下	日本放送出版協会	2008	214	19	2009
	0000043084	2009/01/10	なによりも大切なこと／Ｐｕｒｅ！			あさの　あつこ	917	ｱｱ		PHP研究所	2008	78	19	2009
	0000043085	2009/01/10	怖い絵			中野　京子	723	ﾅｷ		朝日出版社	2008	246	19	2009
	0000043086	2009/01/10	使ってみたい武士の日本語			野火　迅	814.9	ﾉｼﾞ		草思社	2008	237	19	2009
	0000043087	2009/01/10	ダンス！１／バレリーナの卵			アンヌ・マリー・ポル／阪田　由美子．訳	953.7	ﾏ	1	草思社	2008	157	19	2009
	0000043088	2009/01/10	ダンス！２／選ぶのはわたし			アンヌ・マリー・ポル／阪田　由美子．訳	953.7	ﾏ	2	草思社	2008	157	19	2009
	0000043089	2009/01/10	カウラの風			土屋　康夫	210.75	ﾂﾔ		ＫＴＣ中央出版	2008	294	19	2009
	0000043090	2009/01/10	怖い絵　２			中野　京子	723	ﾅｷ	2	朝日出版社	2008	249	19	2009
	0000043091	2009/01/10	タクシー王子、東京を往く。／日本交通・三代目若社長「新人ドライバー日誌」			川鍋　一朗	685.5	ｶｲ		文藝春秋	2008	231	19	2009
	0000043092	2009/01/11	自衛隊の国際貢献は憲法九条で／国連平和維持軍を統括した男の結論			伊勢　賢治	323.14	ｲｹ		かもがわ出版	2008	159	19	2009
	0000043093	2009/01/11	「最初の２秒」の「なんとなく」が正しい　第１感			マルコム・グラッドウェル．著／浜田　博／阿部　尚美．訳	141.2	ｸﾞ		光文社	2008	263	20	2009
	0000043094	2009/01/11	新版　アメリカの鏡・日本／Ｍｉｒｒｏｒ　ｆｏｒ　ａｍｅｒｉｃａｎｓ：ＪＡＰＡＮ			ヘレン・ミアーズ．著／伊藤　延司．訳	302.1	ﾐ		角川学芸出版	2005	429	20	2009
	0000043095	2009/01/11	カンガ・マジック　１０１／一枚の布で楽しむ東アフリカ・シンプルライフ			ジャネット・ハンビー．著／デビッド・バイゴット．イラスト／カンガ愛好研究学会．訳・編	593	ﾊ		連合出版	2004	102	21	2009
	0000043096	2009/01/11	つくって食べたい　ふるさとおやつ			藤　清光／中山　美鈴．文	596.65	ﾄｾ		農山漁村文化協会	2008	87	21	2009
	0000043097	2009/01/11	見る・つくる・知る　おしゃれなアフリカ　２／アフリカンキッチン			アフリカ理解プロジェクト．編	382.4	ｱ	2	明石書店	2007	62	25	2009
	0000043098	2009/01/11	見る・つくる・知る　おしゃれなアフリカ　３／アフリカンリビング			アフリカ理解プロジェクト．編	382.4	ｱ	3	明石書店	2006	62	25	2009
	0000043099	2009/01/11	見る・つくる・知る　おしゃれなアフリカ　４／アフリカンアート＆クラフト			アフリカ理解プロジェクト．編	382.4	ｱ	4	明石書店	2007	62	25	2009
	0000043100	2009/01/11	図解　ＴＧＶ　ｖｓ．新幹線／日仏高速鉄道を徹底比較		ＢＬＵＥ　ＢＡＣＫＳ　１６１５	佐藤　芳彦	516.7	ｻﾖ		講談社	2008	310	18	2009
	0000043101	2009/01/11	大人が知らない子どもの体の不思議／子どもは大人のミニチュアではない！		ＢＬＵＥ　ＢＡＣＫＳ　１６１６	榊原　洋一	493.9	ｻﾖ		講談社	2008	197	18	2009
