ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
,46418,2012/04/02,中国ことわざ教室　【３】,ﾁｭｳｺﾞｸｺﾄﾜｻﾞｷｮｳｼﾂ(3),,,,,周　苓仲／間仁田　聡．訳,ｼｭｳ,,824,ｼ,3,泉書房,2012,245,19,905,,人は死して言葉を残しその数々が今の中国の急成長の原動力にもなっている証明か、歴史の人物が今も周りで生き方を指導する。鶏を割くに焉んぞ牛刀を用いん苛政は虎よりも猛し柯を伐る多く不義を行えば、必ず自ら倒る三舎を避く道を借りて〓（かく）を伐つ、唇亡びて歯寒し鼎の軽重を問う食指が動く長鞭馬腹に及ばず汝詐かば我謀らん〔ほか〕,,図書費,正文館書店,,,,,２０１２．０４．０２,,False,,,,False,,,,False,True,False,,
,46509,2012/04/05,百年文庫　９４／銀,ﾋｬｸﾈﾝﾌﾞﾝｺ94/ｷﾞﾝ,,,百年文庫　９４,,ポプラ社／,ﾎﾟﾌﾟﾗｼｬ/,,908.3,ﾎﾟ,94,ポプラ社,2011,147,19,787,,,,図書費,正文館書店,,,,,２０１２．０４．０２,,False,,,,False,,,,False,True,False,,
,46510,2012/04/05,百年文庫　９５／架,ﾋｬｸﾈﾝﾌﾞﾝｺ95/ｶ,,,百年文庫　９５,,ポプラ社／,ﾎﾟﾌﾟﾗｼｬ/,,908.3,ﾎﾟ,95,ポプラ社,2011,165,19,787,,,,図書費,正文館書店,,,,,２０１２．０４．０２,,False,,,,False,,,,False,True,False,,
,46511,2012/04/05,百年文庫　９６／純,ﾋｬｸﾈﾝﾌﾞﾝｺ96/ｼﾞｭﾝ,,,百年文庫　９６,,ポプラ社／,ﾎﾟﾌﾟﾗｼｬ/,,908.3,ﾎﾟ,96,ポプラ社,2011,151,19,787,,,,図書費,正文館書店,,,,,２０１２．０４．０２,,False,,,,False,,,,False,True,False,,
,46512,2012/04/05,百年文庫　９７／惜,ﾋｬｸﾈﾝﾌﾞﾝｺ97/ｾｷ,,,百年文庫　９７,９７,ポプラ社／,ﾎﾟﾌﾟﾗｼｬ/,,908.3,ﾎﾟ,97,ポプラ社,2011,137,19,787,,,,図書費,正文館書店,,,,,２０１２．０４．０２,,False,,,,False,,,,False,True,False,,
,46513,2012/04/05,百年文庫　９８／雲,ﾋｬｸﾈﾝﾌﾞﾝｺ98/ｸﾓ,,,百年文庫　９８,,ポプラ社／,ﾎﾟﾌﾟﾗｼｬ/,,908.3,ﾎﾟ,98,ポプラ社,2011,151,19,787,,,,図書費,正文館書店,,,,,２０１２．０４．０２,,False,,,,False,,,,False,True,False,,
,46514,2012/04/06,百年文庫　９９／道,ﾋｬｸﾈﾝﾌﾞﾝｺ99/ﾐﾁ,,,百年文庫　９９,,ポプラ社／,ﾎﾟﾌﾟﾗｼｬ/,,908.3,ﾎﾟ,99,ポプラ社,2011,149,19,787,,,,図書費,正文館書店,,,,,２０１２．０４．０２,,False,,,,False,,,,False,True,False,,
,46515,2012/04/06,百年文庫　１００／朝,ﾋｬｸﾈﾝﾌﾞﾝｺ100/ｱｻ,,,百年文庫　１００,,ポプラ社／,ﾎﾟﾌﾟﾗｼｬ/,,908.3,ﾎﾟ,100,ポプラ社,2011,143,19,787,,,,図書費,正文館書店,,,,,２０１２．０４．０２,,False,,,,False,,,,False,True,False,,
,46598,2012/06/12,お金で不幸にならない１１のカルテ／「いくら稼いでもなぜか貯まらない」と思ったら読む本,ｵｶﾈﾃﾞﾌｺｳﾆﾅﾗﾅｲ11ﾉｶﾙﾃ/｢ｲｸﾗｶｾｲﾃﾞﾓﾅｾﾞｶﾀﾏﾗﾅｲ｣ﾄｵﾓｯﾀﾗﾖﾑﾎﾝ,,,,,ブラッド・クロンツ／テッド・クロンツ．共著／吉田　利子．訳,ﾌﾞﾗｯﾄﾞ･ｸﾛﾝﾂ/ﾃｯﾄﾞ･ｸﾛﾝﾂ.ｷｮｳﾁｮ/ﾖｼﾀﾞﾄｼｺ.ﾔｸ,,159,ｸ,,大和書房,2012,254,19,1500,,浪費家、ケチ、ためこみ屋、投資オタク、お金の請求が苦手…じつはぜんぶ「病気」だった。あなたが知らずに冒されている「お金の悪癖」を徹底解決。第１章　大きな嘘（お金は最大のストレス要因；あなたの動物の脳を手なずけよう；おいてきぼりの恐怖で判断を誤る；マネーのトラウマというおばけ）第２部　マネー感覚不全症候群（マネーのトラウマが引き起こす問題；マネー忌避症候群；マネー崇拝症候群；人間関係マネー不全症候群）第３部　マネーとトラウマを克服する（未解決の問題に取り組む；ファイナンシャル・セラピ,人生訓,図書費,正文館書店,,,,,２０１２．０６．１３,,False,,,,False,,,,False,True,False,,
,46774,2012/12/03,午前七時の仕事に生きる／マルエイグループとともに８０年,ｺﾞｾﾞﾝ7ｼﾞﾉｼｺﾞﾄﾆｲｷﾙ/ﾏﾙｴｲｸﾞﾙｰﾌﾟﾄﾄﾓﾆ80ﾈﾝ,,,,,澤田　榮治,ｻﾜﾀﾞｴｲｼﾞ,,289,ｻｴ,,株・マルエイ,2012,329,22,,,,,寄付,,,,,,２０１２．０７．２０,,False,,,,False,,,,False,True,False,,
