ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
,10022,2002/07/03,斎藤茂吉選集　６　／歌集６,ｻｲﾄｳﾓｷﾁｾﾝｼｭｳ6/ｶｼｭｳ6,,,選集,ｾﾝｼｭｳ,斎藤　茂吉,ｻｲﾄｳﾓｷﾁ,,918.6,ｻ,6,岩波書店,1982,224,１８,1500,,「霜」／「小園」／,,,,,,,,１９８３．３．３１,,False,,,,False,,,,False,True,False,,
,10023,2002/07/03,斎藤茂吉選集　７　／歌集７,ｻｲﾄｳﾓｷﾁｾﾝｼｭｳ7/ｶｼｭｳ7,,,選集,ｾﾝｼｭｳ,斎藤　茂吉,ｻｲﾄｳﾓｷﾁ,,918.6,ｻ,7,岩波書店,1982,249,１８,1500,,「白き山」／「つきかげ」／,,,,,,,,１９８３．３．３１,,False,,,,False,,,,False,True,False,,
,10024,2002/07/03,斎藤茂吉選集　１２　／随筆５,ｻｲﾄｳﾓｷﾁｾﾝｼｭｳ12/ｽﾞｲﾋﾂ5,,,選集,ｾﾝｼｭｳ,斎藤　茂吉,ｻｲﾄｳﾓｷﾁ,,918.6,ｻ,12,岩波書店,1982,296,１８,1500,,随筆／ブダペスト／茂吉小話／．他,,,,,,,,１９８２．０２．０９,,False,,,,False,,,,False,True,False,,
,10025,2002/07/03,斎藤茂吉選集　１３　／随筆６,ｻｲﾄｳﾓｷﾁｾﾝｼｭｳ13/ｽﾞｲﾋﾂ6,,,選集,ｾﾝｼｭｳ,斎藤　茂吉,ｻｲﾄｳﾓｷﾁ,,918.6,ｻ,13,岩波書店,1982,261,１８,1500,,童馬山房夜話／,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10026,2002/07/03,斎藤茂吉選集　１８　／歌論５,ｻｲﾄｳﾓｷﾁｾﾝｼｭｳ18/ｶﾛﾝ5,,,選集,ｾﾝｼｭｳ,斎藤　茂吉,ｻｲﾄｳﾓｷﾁ,,918.6,ｻ,18,岩波書店,1982,291,１８,1500,,万葉短歌声調論／．他,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10027,2002/07/03,斎藤茂吉選集　１９　／歌論６,ｻｲﾄｳﾓｷﾁｾﾝｼｭｳ19/ｶﾛﾝ6,,,選集,ｾﾝｼｭｳ,斎藤　茂吉,ｻｲﾄｳﾓｷﾁ,,918.6,ｻ,19,岩波書店,1982,293,１８,1500,,源実朝／近世歌人評伝／賀茂真淵／平賀元義の歌／後鳥羽院と源実朝／奥義抄其他と金槐集／滑稽歌謡私鈔／天降言抄／,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10028,2002/07/03,斎藤茂吉選集　２０　／歌論７,ｻｲﾄｳﾓｷﾁｾﾝｼｭｳ20/ｶﾛﾝ7,,,選集,ｾﾝｼｭｳ,斎藤　茂吉,ｻｲﾄｳﾓｷﾁ,,918.6,ｻ,20,岩波書店,1982,312,１８,1600,,短歌初学門／短歌連作論の由来／長塚節の歌／正岡子規／伊藤左千夫の追憶／短歌の伝統／古風なる短歌／名歌と秀歌小感／歌に於ける一種の表現／文学直路／ゲダンケン・リリーク／「朝の蛍」巻末の小記／「斎藤茂吉集」巻末の小記／自歌自釈五首／,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
,10029,2002/12/01,評釈　芭蕉七部集　／春の日,ﾋｮｳｼｬｸﾊﾞｼｮｳｼﾁﾌﾞｼｭｳ/ﾊﾙﾉﾋ,,,芭蕉七部集,ﾊﾞｼｮｳｼﾁﾌﾞｼｭｳ,松尾　芭蕉／幸田　露伴,ﾏﾂｵﾊﾞｼｮｳ/ｺｳﾀﾞﾛﾊﾝ,,911.32,ｺ,,岩波書店,1983,112,２０,1700,,,,,,,,,,１９８８．０３．３１,,False,,,,False,,,,False,True,False,,
,10030,2002/12/03,評釈　芭蕉七部集　／曠野,ﾋｮｳｼｬｸﾊﾞｼｮｳｼﾁﾌﾞｼｭｳ/ﾋﾛﾉ,,,芭蕉七部集,ﾊﾞｼｮｳｼﾁﾌﾞｼｭｳ,松尾　芭蕉／幸田　露伴,ﾏﾂｵﾊﾞｼｮｳ/ｺｳﾀﾞﾛﾊﾝ,,911.32,ｺ,,岩波書店,1983,462,２０,1700,,,,,,,,,,１９８８．０３．３１,,False,,,,False,,,,False,True,False,,
,10031,2002/12/01,評釈　芭蕉七部集　／冬の日,ﾋｮｳｼｬｸﾊﾞｼｮｳｼﾁﾌﾞｼｭｳ/ﾊﾙﾉﾋ,,,芭蕉七部集,ﾊﾞｼｮｳｼﾁﾌﾞｼｭｳ,松尾　芭蕉／幸田　露伴,ﾏﾂｵﾊﾞｼｮｳ/ｺｳﾀﾞﾛﾊﾝ,,911.32,ｺ,,岩波書店,1983,262,２０,1600,,,,,,,,,,１９８８．０３．３１,,False,,,,False,,,,False,True,False,,
,10032,2002/12/01,評釈　芭蕉七部集　／ひさご,ﾋｮｳｼｬｸﾊﾞｼｮｳｼﾁﾌﾞｼｭｳ/ﾋｻｺﾞ,,,芭蕉七部集,ﾊﾞｼｮｳｼﾁﾌﾞｼｭｳ,松尾　芭蕉／幸田　露伴,ﾏﾂｵﾊﾞｼｮｳ/ｺｳﾀﾞﾛﾊﾝ,,911.32,ｺ,,岩波書店,1983,109,２０,1700,,,,,,,,,,１９８８．０３．３１,,False,,,,False,,,,False,True,False,,
,10033,2002/12/02,評釈　芭蕉七部集　／猿簑,ﾋｮｳｼｬｸﾊﾞｼｮｳｼﾁﾌﾞｼｭｳ/ｻﾙﾐﾉ,,,芭蕉七部集,ﾊﾞｼｮｳｼﾁﾌﾞｼｭｳ,松尾　芭蕉／幸田　露伴,ﾏﾂｵﾊﾞｼｮｳ/ｺｳﾀﾞﾛﾊﾝ,,911.32,ｺ,,岩波書店,1983,266,２０,1700,,,,,,,,,,１９８８．０３．３１,,False,,,,False,,,,False,True,False,,
,10034,2002/12/01,評釈　芭蕉七部集　／炭俵,ﾋｮｳｼｬｸﾊﾞｼｮｳｼﾁﾌﾞｼｭｳ/ｽﾐﾀﾜﾗ,,,芭蕉七部集,ﾊﾞｼｮｳｼﾁﾌﾞｼｭｳ,松尾　芭蕉／幸田　露伴,ﾏﾂｵﾊﾞｼｮｳ/ｺｳﾀﾞﾛﾊﾝ,,911.32,ｺ,,岩波書店,1983,248,２０,1700,,,,,,,,,,１９８８．０３．３１,,False,,,,False,,,,False,True,False,,
,10035,2002/12/01,評釈　芭蕉七部集　／続猿簑,ﾋｮｳｼｬｸﾊﾞｼｮｳｼﾁﾌﾞｼｭｳ/ｿﾞｸｻﾙﾐﾉ,,,芭蕉七部集,ﾊﾞｼｮｳｼﾁﾌﾞｼｭｳ,松尾　芭蕉／幸田　露伴,ﾏﾂｵﾊﾞｼｮｳ/ｺｳﾀﾞﾛﾊﾝ,,911.32,ｺ,,岩波書店,1983,263,２０,1700,,,,,,,,,,１９８８．０３．３１,,False,,,,False,,,,False,True,False,,
