ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
	0000005918	2001/12/22	食品大事典		事典	河野　友美．編	596	ｺ		真珠書院	1970	946	27	2001
	0000006546	2001/12/20	味覚辞典　--西洋料理--		辞典	奥山　益朗	596.23	ｵ		東京堂	1974	376	19	2001
	0000009650	2001/12/06	郷土関係新聞記事索引 昭和50年１月１日〜昭和52年12月31日		新聞記事目録	岐阜県立図書館	027.9	ｷﾞ	1975-77	岐阜県立図書館	1979	511	26	2001
	0000009694	2001/12/06	郷土関係新聞記事索引 昭和34年１月１日〜昭和39年12月31日		新聞記事目録	岐阜県立図書館	027.9	ｷﾞ	1959-64	岐阜県立図書館	1978	310	26	2001
	0000009695	2001/12/06	郷土関係新聞記事索引 第２集　昭和47年１月１日〜昭和49年12月31日		新聞記事目録	岐阜県立図書館	027.9	ｷﾞ	1972-74	岐阜県立図書館	1976	269	26	2001
	0000010114	2001/12/22	懐石全書　１　--春夏秋冬--　一月・二月・三月		全書	納屋　嘉治	596.21	ﾀ	1	淡交社	1981	238	27	2001
	0000010115	2001/12/22	懐石全書　２　--春夏秋冬--　四月・五月・六月		全書	納屋　嘉治	596.21	ﾀ	2	淡交社	1981	238	27	2001
	0000010116	2001/12/22	懐石全書　３　--春夏秋冬--　七月・八月・九月		全書	納屋　嘉治	596.21	ﾀ	3	淡交社	1981	238	27	2001
	0000010117	2001/12/22	懐石全書　４　--春夏秋冬--　十月・十一月・十二月		全書	納屋　嘉治	596.21	ﾀ	4	淡交社	1981	238	27	2001
	0000012693	2001/12/19	空海の風景　上		中公文庫	司馬　遼太郎	289	ｼ	上	中央公論社	1978	341	15	2001
	0000014207	2001/12/05	新釈漢文大系 48 戦国策 中		漢文大系48	林　秀一	920.8	ﾊ	48	明治書院	1984	1033	22	2001
	0000014208	2001/12/05	新釈漢文大系 50 墨子 上		漢文大系050	山田　琢	920.8	ﾔ	50	明治書院	1985	436	22	2001
	0000014209	2001/12/05	新釈漢文大系 54 淮南子 上		漢文大系054	楠山　春樹	920.8	ｸ	54	明治書院	1984	389	22	2001
	0000014210	2001/12/05	新釈漢文大系 55 淮南子 中		漢文大系055	楠山　春樹	920.8	ｸ	55	明治書院	1984	814	22	2001
	0000014211	2001/12/05	新釈漢文大系 56 続文章規範 上		漢文大系056	猪口　篤志	920.8	ｲ	56	明治書院	1985	446	22	2001
	0000014212	2001/12/05	新釈漢文大系 57 続文章規範 下		漢文大系057	猪口　篤志	920.8	ｲ	57	明治書院	1983	916	22	2001
	0000014213	2001/12/05	新釈漢文大系 58 蒙求 上		漢文大系05８	早川　光三郎	920.8	ﾊ	58	明治書院	1983	540	22	2001
	0000014214	2001/12/05	新釈漢文大系 59 蒙求 下		漢文大系059	早川　光三郎	920.8	ﾊ	59	明治書院	1984	1114	22	2001
	0000014215	2001/12/05	新釈漢文大系 60 玉台新詠 上		漢文大系060	内田　泉之助	920.8	ｳ	60	明治書院	1984	363	22	2001
	0000014216	2001/12/05	新釈漢文大系 61 玉台新詠 下		漢文大系061	内田　泉之助	920.8	ｳ	61	明治書院	1983	743	22	2001
	0000014217	2001/12/05	新釈漢文大系 64 文心雕龍 上		漢文大系064	戸田　浩暁	920.8	ﾄ	64	明治書院	1983	394	22	2001
	0000014218	2001/12/05	新釈漢文大系 65 文心雕龍 下		漢文大系065	戸田　浩暁	920.8	ﾄ	65	明治書院	1985	743	22	2001
	0000014219	2001/12/05	新釈漢文大系 66 国語 上		漢文大系066	大野　峻	920.8	ｵ	66	明治書院	1984	385	22	2001
	0000014220	2001/12/05	新釈漢文大系 67 国語 下		漢文大系067	大野　峻	920.8	ｵ	67	明治書院	1983	850	22	2001
	0000014221	2001/12/05	新釈漢文大系 68 論衡 上		漢文大系068	山田　勝美	920.8	ﾔ	68	明治書院	1984	663	22	2001
	0000014222	2001/12/05	新釈漢文大系 69 論衡 中		漢文大系069	山田　勝美	920.8	ﾔ	69	明治書院	1985	1276	22	2001
	0000014223	2001/12/05	新釈漢文大系 70 唐宋八大家文読本 一		漢文大系070	星川　清孝	920.8	ﾎ	70	明治書院	1985	489	22	2001
	0000014224	2001/12/05	新釈漢文大系 71 唐宋八大家文読本 二		漢文大系071	星川　清孝	920.8	ﾎ	71	明治書院	1985	937	22	2001
	0000014225	2001/12/05	新釈漢文大系 76 世説新語 上		漢文大系076	目加田　誠	920.8	ﾒ	76	明治書院	1984	345	22	2001
	0000014226	2001/12/05	新釈漢文大系 77 世説新語 中		漢文大系077	目加田　誠	920.8	ﾒ	77	明治書院	1984	760	22	2001
	0000014227	2001/12/05	新釈漢文大系 78 世説新語 下		漢文大系078	目加田　誠	920.8	ﾒ	78	明治書院	1984	1268	22	2001
	0000014228	2001/12/05	新釈漢文大系 79 文選 (腑篇) 上		漢文大系079	中島　千秋	920.8	ﾅ	79	明治書院	1985	310	22	2001
	0000014229	2001/12/05	新釈漢文大系 84 中国名詞選		漢文大系084	馬嶋　春樹	920.8	ﾏ	84	明治書院	1984	407	22	2001
	0000014233	2001/12/05	新釈漢文大系 94 論衡 下		漢文大系094	山田　勝美	920.8	ﾔ	94	明治書院	1984	1888	22	2001
	0000014234	2001/12/05	新釈漢文大系　９５　貞観政要　上		漢文大系095	原田　種成	920.8	ﾊ	95	明治書院	1984	460	22	2001
	0000014235	2001/12/05	新釈漢文大系　９６　貞観政要　下		漢文大系096	原田　種成	920.8	ﾊ	96	明治書院	1984	993	22	2001
	0000014588	2001/12/18	新編　日本食品事典		事典	杉田　浩一／堤　忠一／森　雅央．共著	596	ﾓ		医歯薬出版	1983	587	22	2001
	0000014621	2001/12/22	危険食品　--自然毒・汚染毒・添加物毒--			堀口　博	596	ﾎ		三共出版	1985	253	22	2001
	0000014718	2001/12/20	スパイスの話　改訂版		味覚選書	斎藤　浩	596	ｻ		柴田書店	1981	286	19	2001
	0000014727	2001/12/20	たべもの語源辞典		辞典	清水　桂一．編	596	ｼ		東京堂	1984	318	19	2001
	0000014747	2001/12/26	情報公開と知る権利			清水　英夫．編	316.1	ｼ		三省堂	1984	323	20	2001
	0000014996	2001/12/22	懐石入門			井口　海仙	596.21	ｲ		淡交社	1978	238	27	2001
	0000015189	2001/12/04	和声　理論と実習　㈵			島岡　譲	761.5	ｼ		音楽之友社	1984	166	27	2001
