ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
978-4-062577-95-3	0000047079	2013/04/01	シャノンの情報理論入門／価値ある情報を高速に、正確に送る		ＢＬＵＥ　ＢＡＣＫＳ　１７９５	高岡　詠子	007.1	ﾀｴ		講談社	2012	185	18	2013
978-4-062577-96-0	0000047080	2013/04/01	「魅せる声」のつくり方／３大新理論があなたの印象を変える		ＢＬＵＥ　ＢＡＣＫＳ　１７９６	篠原　さなえ	809.4	ｼｻ		講談社	2012	270	18	2013
978-4-062577-97-7	0000047081	2013/04/01	古代日本の超技術【改訂新版】／あっと驚くご先祖様の智慧		ＢＬＵＥ　ＢＡＣＫＳ　１７９７	志村　文夫	502.1	ｼﾌ		講談社	2012	238	18	2013
978-4-062577-98-4	0000047082	2013/04/01	ヒッグス粒子の発見／理論的予測と探求の全記録		ＢＬＵＥ　ＢＡＣＫＳ　１７９８	イアン・サンプル．著／上原　昌子．訳	429.6	ｻ		講談社	2013	517	18	2013
978-4-062577-99-1	0000047083	2013/04/01	宇宙になぜ我々が存在するのか／最新素粒子論入門		ＢＬＵＥ　ＢＡＣＫＳ　１７９９	村山　斉	429.6	ﾑﾋ		講談社	2013	190P	18cm	2013
978-4-062578-00-4	0000047084	2013/04/01	ゲノムが語る生命像／現代人のための最新・生命科学入門		ＢＬＵＥ　ＢＡＣＫＳ　１８００	本庶　佑	467.3	ﾎﾀ		講談社	2013	259	18	2013
978-4-062578-01-1	0000047085	2013/04/01	新しいウイルス入門／単なる病原体でなく生物進化の立役者？		ＢＬＵＥ　ＢＡＣＫＳ　１８０１	武村　政春	465.8	ﾀﾏ		講談社	2013	228	18	2013
978-4-062578-02-8	0000047086	2013/04/01	実例で学ぶＥｘｃｅｌＶＡＢ／定番プログラムを使いこなす		２ＢＬＵＥ　ＢＡＣＫＳ　１８０１	立山　秀利	007.64	ﾀﾋ		講談社	2013	254	18	2013
978-4-062578-03-5	0000047087	2013/04/01	高校数学でわかる相対性理論／特殊相対論の完全理解を目指して		２ＢＬＵＥ　ＢＡＣＫＳ　１８０３	竹内　淳	421.2	ﾀｱ		講談社	2013	246	18	2013
978-4-062578-04-2	0000047088	2013/04/01	海はどうしてできたのか／壮大なスケールの地球進化史		２ＢＬＵＥ　ＢＡＣＫＳ　１８０４	藤岡　換太郎	452	ﾌｶ		講談社	2013	205	18	2013
978-4-062578-05-9	0000047089	2013/04/01	元素１１１の新知識【第２版　増補版】／引いて重宝、読んでおもしろい		２ＢＬＵＥ　ＢＡＣＫＳ　１８０５	桜井　弘．編	431.11	ｻﾋ		講談社	2013	494	18	2013
978-4-062578-06-6	0000047090	2013/04/01	新天文学事典		２ＢＬＵＥ　ＢＡＣＫＳ　１８０６	谷口　義明．監修	440	ﾀﾖ		講談社	2013	768	18	2013
978-4-062578-07-3	0000047091	2013/04/01	ジムに通う人の栄養学／スポーツ栄養学入門		２ＢＬＵＥ　ＢＡＣＫＳ　１８０７	岡村　浩嗣．著	780.19	ｵｺ		講談社	2013	206	18	2013
978-4-062578-08-0	0000047092	2013/04/01	算数オリンピックに挑戦〈０８〜１２年度版〉／「算数の祭典」の公認カコモン集		２ＢＬＵＥ　ＢＡＣＫＳ　１８０８	算数オリンピック委員会．編	375.41	ｻ		講談社	2013	326	18	2013
978-4-062578-09-7	0000047093	2013/04/01	物理がわかる実例計算１０１選／大づかみに計算して物理現象を理解する		２ＢＬＵＥ　ＢＡＣＫＳ　１８０９	クリフォード・スワルツ．著／園田　英徳．訳	421.5	ｽ		講談社	2013	229	18	2013
978-4-062578-10-3	0000047094	2013/04/01	不完全性定理とはなにか／ゲーテルとチューリングの考えたこと		２ＢＬＵＥ　ＢＡＣＫＳ　１８１０	竹内　薫	410.9	ﾀｶ		講談社	2013	246	18	2013
978-4-062578-11-0	0000047095	2013/04/01	栄養学を拓いた巨人たち／「病原菌なき難病」征服のドラマ		２ＢＬＵＥ　ＢＡＣＫＳ　１８１１	杉　晴夫	498.55	ｽﾊ		講談社	2013	270	18	2013
978-4-062578-12-7	0000047096	2013/04/01	からだの中の外界　腸のふしぎ／最大の免疫器官にして第二のゲノム格納庫		２ＢＬＵＥ　ＢＡＣＫＳ　１８１２７	上野川　修一	491.34	ｶｼ		講談社	2013	213	18	2013
978-4-062578-13-4	0000047097	2013/04/01	研究発表のための　スライドデザイン／「わかりやすいスライド」作りのルール		２ＢＬＵＥ　ＢＡＣＫＳ　１８１３	宮野　公樹	336.49	ﾐﾅ		講談社	2013	169	18	2013
978-4-005007-30-1	0000047098	2013/04/01	理系女子的生き方のススメ		岩波ジュニア新書　７３０〈知の航海〉シリーズ	美馬　のゆり	407	ﾐﾉ		岩波書店	2012	219	18	2013
978-4-005007-31-8	0000047099	2013/04/01	やらなきゃゼロ！／財政破綻した夕張を元気にする全国最年少市長の挑戦		岩波ジュニア新書　７３１	鈴木　直道	318.21	ｽﾅ		岩波書店	2012	213	18	2013
978-4-005007-32-5	0000047100	2013/04/01	悲しみを生きる力に／被害者遺族からあなたへ		岩波ジュニア新書　７３２	入江　杏	368.61	ｲｱ		岩波書店	2012	227	18	2013
978-4-005007-33-2	0000047101	2013/04/01	アニメ！　リアルｖｓ．ドリーム		岩波ジュニア新書　７３３	岡田　浩行／武井　風太	778.77	ｵﾋ		岩波書店	2012	211	18	2013
978-4-005007-34-9	0000047102	2013/04/01	人を見捨てない国、スウェーデン		岩波ジュニア新書　７３４９	三瓶　恵子	302.38	ｻｹ		岩波書店	2012	175	18	2013
978-4-005007-35-6	0000047103	2013/04/02	原子力災害からいのちを守る科学		岩波ジュニア新書　７３５	小谷　正博／小林　秀明／山岸　悦子／渡辺　範夫	543.5	ｺﾏ		岩波書店	2013	232	18	2013
978-4-005007-36-3	0000047104	2013/04/02	日本語の〈書き〉方		岩波ジュニア新書　７３６	森山　卓郎	816	ﾓﾀ		岩波書店	2013	227	18	2013
978-4-005007-37-0	0000047105	2013/04/02	美術館へ行こう		岩波ジュニア新書　７３７	草薙　奈津子	706.9	ｸﾅ		岩波書店	2013	188p	18cm	2013
978-4-005007-38-7	0000047106	2013/04/02	力学の発見／ガリレオ・ケプラー・ニュートン		岩波ジュニア新書　７３８	高野　義郎	423	ﾀﾖ		岩波書店	2013	246	18	2013
978-4-005007-39-4	0000047107	2013/04/02	物語もっと深読み教室		岩波ジュニア新書　７３９	宮川　健郎	910.4	ﾐﾀ		岩波書店	2013	209	18	2013
978-4-005007-40-0	0000047108	2013/04/02	被爆アオギリと生きる／語り部・沼田鈴子の伝言		岩波ジュニア新書　７４０	広岩　近広	289.1	ﾋﾁ		岩波書店	2013	242	18	2013
978-4-005007-41-7	0000047109	2013/04/02	綾瀬はるか「戦争」を聞く		岩波ジュニア新書　７４１	ＴＢＳテレビ『ＮＥＷＳ２３』取材班．編	210.75	ﾃ		岩波書店	2013	191	18	2013
978-4-005007-42-4	0000047110	2013/04/02	ライフスキル・フィットネス／自立のためのスポーツ教育		岩波ジュニア新書　７４２	吉田　良治	780.7	ﾖﾖ		岩波書店	2013	214	18	2013
978-4-004313-98-4	0000047111	2013/04/02	現代日本の政党デモクラシー		岩波新書　１３９８	中北　浩爾	312.1	ﾅｺ		岩波書店	2013	238	18	2013
978-4-004313-99-1	0000047112	2013/04/02	原発をつくらせない人びと／祝島から未来へ		岩波新書　１３９９	山秋　真	5435	ｱｼ		岩波書店	2013	225	18	2013
978-4-004314-00-4	0000047113	2013/04/02	空海と日本思想		岩波新書　１４００	篠原　資明	188.52	ｼﾓ		岩波書店	2013	209	18	2013
978-4-004314-02-8	0000047114	2013/04/02	政治的思考		岩波新書　１４０２	杉田　敦	311	ｽｱ		岩波書店	2013	194	18	2013
978-4-004314-01-1	0000047115	2013/04/02	自閉症スペクトラム障害／療育と対応を考える		岩波新書　１４０１	平岩　幹男	378.6	ﾋﾐ		岩波書店	2013	220	18	2013
978-4-004314-03-5	0000047116	2013/04/02	日本財政　転換の指針		岩波新書　１４０３	井手　英策	342.1	ｲｴ		岩波書店	2013	228	18	2013
978-4-004314-04-2	0000047117	2013/04/02	トラウマ		岩波新書　１４０４	宮地　尚子	493.74	ﾐﾅ		岩波書店	2013	264	18	2013
978-4-004314-05-9	0000047118	2013/04/02	出雲と大和／古代国家の原像をたずねて		岩波新書　１４０５	村井　康彦	210.3	ﾑﾔ		岩波書店	2013	262	18	2013
978-4-004314-06-6	0000047119	2013/04/02	信長の城		岩波新書　１４０６	千田　嘉博	521.82	ｾﾖ		岩波書店	2013	278	18	2013
978-4-004314-07-3	0000047120	2013/04/02	近代秀歌		岩波新書　１４０７	永田　和宏	911.16	ﾅｶ		岩波書店	2013	258	18	2013
978-4-004314-08-0	0000047121	2013/04/02	百年の手紙／日本人が遺したことば		岩波新書　１４０８	梯　久美子	281.04	ｶｸ		岩波書店	2013	246	18	2013
978-4-004314-09-7	0000047122	2013/04/02	面白い本		岩波新書　１４０９	成毛　眞	019.9	ﾅﾏ		岩波書店	2013	173	18	2013
978-4-004314-10-3	0000047123	2013/04/02	小さな建築		岩波新書　１４１０	隅　研吾	520.4	ｸｹ		岩波書店	2013	206	18	2013
978-4-004314-11-0	0000047124	2013/04/02	ラジオのこちら側で		岩波新書　１４１１	ピーター・バラカン	699.66	ﾊﾞ		岩波書店	2013	220	18	2013
978-4-004314-12-7	0000047125	2013/04/02	震災日録／記憶を記録する		岩波新書　１４１２	森　まゆみ	369.31	ﾓﾏ		岩波書店	2013	262	18	2013
978-4-004314-13-4	0000047126	2013/04/02	哲学のヒント		岩波新書　１４１３	藤田　正勝	100	ﾌﾏ		岩波書店	2013	201	18	2013
978-4-004314-14-1	0000047127	2013/04/03	なつかしい時間		岩波新書　１４１４	長田　弘	914.6	ｵﾋ		岩波書店	2013	246	18	2013
978-4-004314-15-8	0000047128	2013/04/03	ヘタウマ文化論		岩波新書　１４１５	山藤　章二	361.5	ﾔｼ		岩波書店	2013	205	18	2013
978-4-004314-16-5	0000047129	2013/04/03	ＷＴＯ／貿易自由化を超えて		岩波新書　１４１６	中川　淳司	678.3	ﾅｼﾞ		岩波書店	2013	227	18	2013
978-4-004314-17-2	0000047130	2013/04/03	タックス・ヘイブン／逃げていく税金		岩波新書　１４１７	志賀　櫻	345.1	ｼｻ		岩波書店	2013	229	18	2013
