ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
,34549,2005/06/25,続・ハッブル望遠鏡が見た宇宙　【カラー版】,ｶﾗｰﾊﾞﾝｿﾞｸﾊｯﾌﾞﾙﾎﾞｳｴﾝｷｮｳｶﾞﾐﾀｳﾁｭｳ,,,岩波新書６９１,691,野本　陽代,ﾉﾓﾄﾊﾙﾖ,,440,ﾉﾊ,Ir691,岩波書店,2000,198,１８,940,,,,,,,新書書架,,,２０００．１０．０５,,False,,,,False,,,,False,True,False,,
,35168,2006/01/05,文芸／夏／特集・長野まゆみ,ﾌﾞﾝｹﾞｲ/ﾅﾂ/ﾄｸｼｭｳﾅｶﾞﾉﾏﾕﾐ,,,雑誌・文芸,,河出書房新社,ｶﾜﾃﾞｼｮﾎﾞｳｼﾝｼｬ,,913.6,ﾅﾏ,,河出書房新社,2001,,２１,1000,,分類ミス　文学--作家,,,,,,,,２００１．０６．２９,,False,,,,False,,,,False,True,False,,
,38991,2005/04/06,Ｙｏｎｄａ？ｚ．ｚ．ｚｏｏ,Yonda?z.z.zoo,,,絵本,,新潮社,ｼﾝﾁｮｳｼｬ,,726.5,ﾋ,,新潮社,2004,,20,,,,,寄付,,,絵本書架,,,２００５．０４．１１,,False,,,,False,,,,False,True,False,,
,39172,2005/06/01,堀江家文書目録,ﾎﾘｴｹﾌﾞﾝｼｮﾓｸﾛｸ,,,郷土史－史料,,多治見市教育委員会,ﾀｼﾞﾐｼｷｮｳｲｸｲｲﾝｶｲ,,215.3,ﾀ,,多治見市教育委員会,2005,31,30,,,,,寄付,,,,,,２００５．０６．０７,,False,,,,False,,,,False,True,False,,
,39173,2005/06/01,解読美濃可児郡記勝,ｶｲﾄﾞｸﾐﾉｶﾆｸﾞﾝｷｼｮｳ,,,郷土史－史料,,多治見市教育委員会,ﾀｼﾞﾐｼｷｮｳｲｸｲｲﾝｶｲ,,215.3,ﾀ,,多治見市教育委員会,2005,56,30,,,,,寄付,,,,,,２００５．０６．０７,,False,,,,False,,,,False,True,False,,
,39204,2005/06/20,中津川市史　〈上巻〉,ﾅｶﾂｶﾞﾜｼｼ｢ｼﾞｮｳｶﾝ｣,,,郷土史,,中津川市,ﾅｶﾂｶﾞﾜｼ,,215.3,ﾅ,上,中津川市,1968,731,22,,,,,寄付,,,,,,２００５．０６．２１,,False,,,,False,,,,False,True,False,,
,39205,2005/06/20,岐阜県の文化財目録　〈昭和５３年〉,ｷﾞﾌｹﾝﾉﾌﾞﾝｶｻﾞｲﾓｸﾛｸ｢ｼｮｳﾜ53ﾈﾝ｣,,,,,岐阜県教育委員会,ｷﾞﾌｹﾝｷｮｳｲｸｲｲﾝｶｲ,,215.3,ｷﾞ,,岐阜県,1978,289,22,,,,,寄付,,,,,,２００５．０６．２１,,False,,,,False,,,1,False,True,False,,
,39206,2005/06/20,岐阜県の文化財目録　〈昭和５４年〉,ｷﾞﾌｹﾝﾉﾌﾞﾝｶｻﾞｲﾓｸﾛｸ｢ｼｮｳﾜ54ﾈﾝ｣,,,,,岐阜県教育委員会,ｷﾞﾌｹﾝｷｮｳｲｸｲｲﾝｶｲ,,215.3,ｷﾞ,,岐阜県,1979,354,22,,,,,寄付,,,,,,２００５．０６．２１,,False,,,,False,,,,False,True,False,,
,39207,2005/06/20,岐阜県の文化財目録　〈昭和５５年〉,ｷﾞﾌｹﾝﾉﾌﾞﾝｶｻﾞｲﾓｸﾛｸ｢ｼｮｳﾜ55ﾈﾝ｣,,,,,岐阜県教育委員会,ｷﾞﾌｹﾝｷｮｳｲｸｲｲﾝｶｲ,,215.3,ｷﾞ,,岐阜県,1980,247,22,,,,,寄付,,,,,,２００５．０６．２１,,False,,,,False,,,1,False,True,False,,
,39545,2005/10/20,アトラスＲＤＸ　東海／道路地図・名古屋・愛知・岐阜・三重,ｱﾄﾗｽRDXﾄｳｶｲ/ﾄﾞｳﾛﾁｽﾞﾅｺﾞﾔｱｲﾁｷﾞﾌﾐｴ,,,道路地図,,アルプス社,ｱﾙﾌﾟｽｼｬ,,291.5,ｱ,2005,アルプス社,2005,207,26,2400,,,,,,,,,,２００５．１０．２２,,False,,,,False,,,,False,True,False,,
