ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
,45484,2011/04/10,なるほど高校数学　数列の物語／なっとくして、ほんとうに理解できる,ﾅﾙﾎﾄﾞｺｳｺｳｽｳｶﾞｸｽｳﾚﾂﾉﾓﾉｶﾞﾀﾘ/ﾅｯﾄｸｼﾃ､ﾎﾝﾄｳﾆﾘｶｲﾃﾞｷﾙ,,,ＢＬＵＥ　ＢＡＣＫＳ　１７１１,,宇野　勝博,ｳﾉｶﾂﾋﾛ,,413.2,ｳｶ,,講談社,2011,201,18,861,,高校で学ぶ数学を、テーマ別に「わかりやすく、自由に、広がりを実感できる」ように語る、数学入門シリーズ。数列の表し方から、等差数列、等比数列、数列の和、パズルを解くように推理する漸化式、頭を悩ます数学的帰納法までを、ゆっくりと説明。第１章　数列とは何だろう第２章　基本的な数列（等差数列と等比数列；階差と和；等比数列の和；一般項がｎの２次式、３次式、…の数列）第３章　帰納的定義と数学的帰納法（帰納的定義と漸化式；少し複雑な漸化式に挑戦；数学的帰納法）第４章　数列の広がり（数列の極限,数列∥スウレツ      →: 下位語: ファレイ数列∥Farey スウレツ = ファレイスウレツ      →: 関連語: 級数∥キュウスウ      →: 関連語: フィボナッチ数∥Fibonacci スウ = フィボナッチスウ  ,図書費,白山商会,,新書書架,,,,,False,,,,False,,,,False,True,False,,
,45485,2011/04/10,図解　感覚器の進化／原始動物からヒトへ水中から陸上へ,ｽﾞｶｲｶﾝｶｸｷﾉｼﾝｶ/ｹﾞﾝｼﾄﾞｳﾌﾞﾂｶﾗﾋﾄﾍｽｲﾁｭｳｶﾗﾘｸｼﾞｮｳﾍ,,,ＢＬＵＥ　ＢＡＣＫＳ　１７１２,,岩堀　修明,ｲﾜﾎﾘﾉﾌﾞﾊﾙ,,481.17,ｲﾉ,,講談社,2011,286,18,1029,,餌を探すため、繁殖相手を見つけるために、感覚器は動物にとって欠かせない器官である。しかし、その形や機能は千差万別で、そこには動物たちがくぐり抜けてきた試練の歴史が刻まれている。全身にあるミミズの原始的な視覚器から再び水中に戻ったクジラの絶妙な聴覚器まで、眼、舌、鼻、耳、皮膚…に秘められた壮大な進化の物語。第１章　感覚器とは何か第２章　視覚器第３章　味覚器第４章　嗅覚器第５章　平衡・聴覚器第６章　体性感覚器第７章　クジラの感覚器壮観！詳細な図解で見る感覚器,感覚器官∥カンカクキカン      →: 上位語: 人体∥ジンタイ      →: 下位語: 光受容器∥コウジュヨウキ      →: 下位語: 側線器官∥ソクセンキカン      →: 下位語: 耳∥ミミ      →: 下位語: 鼻∥ハナ      →: 関連語: 感覚∥カンカク      →: 関連語: 受容器(生物)∥ジュヨウキ(セイブツ)      →: 関連語: 反射(生物)∥ハンシャ(セイブツ),図書費,白山商会,,新書書架,,,,,False,,,,False,,,,False,True,False,,
,45486,2011/04/10,Ｗｏｒｄのイライラ根こそぎ解消術／「おせっかい」と「使いにくい」を一掃する,Wordﾉｲﾗｲﾗﾈｺｿｷﾞｶｲｼｮｳｼﾞｭﾂ/｢ｵｾｯｶｲ｣ﾄ｢ﾂｶｲﾆｸｲ｣ｦｲｯｿｳｽﾙ,,,ＢＬＵＥ　ＢＡＣＫＳ　１７１４,,長谷川　裕行,ﾊｾｶﾞﾜﾋﾛﾕｷ,,548,ﾊﾋ,,講談社,2011,190,18,840,,５４８／３３６．５７／「Ｗｏｒｄには何かとイライラさせられる」その理由の大部分は、自動的に適用される無用なおせっかい機能や英語環境に由来する独特の使いにくさにある。本書は、おせっかい機能の正体を突き止め、使いにくさの原因を１つずつ潰していくことであなたのＷｏｒｄを抜群に使いやすくする。１章　入力と設定でイラつかない（自動的に箇条書きの体裁になってしまう；箇条書きの体裁は有効なまま箇条書きでない行を入力したい　ほか）２章　編集の操作でイラつかない（文字列を上手に選択するコツ；書式なしで文,,図書費,白山商会,,新書書架,,,,,False,,,,False,,,,False,True,False,,
,45487,2011/04/10,漢字のサーカス／常用漢字編２,ｶﾝｼﾞﾉｻｰｶｽ/ｼﾞｮｳﾖｳｶﾝｼﾞﾍﾝ2,,,岩波ジュニア新書　６７２,,馬場　雄二,ﾊﾞﾊﾞﾕｳｼﾞ,,811.2,ﾊﾞﾕ,,岩波書店,2011,178,18,987,,デザインとしても“すぐれもの”の漢字をたっぷり楽しめるパズルで、漢字の新しい魅力を発見しよう。やや手強い常用漢字に、新しく常用漢字表に加わる１９６字を加えた約５２０字から出題。『漢字のサーカス』『漢字のサーカス　常用漢字編１』との３冊で、常用漢字２１３６字を完全制覇。巻頭カラーページ（漢字の星座　双子座；書き足し四字熟語　ほか）はじめに―よく遊べばよく学んだことになる第１ステージ　推理力（同音楽団；心ある漢字　ほか）第２ステージ　構成力（書き足し四字熟語；異部首三兄弟　ほか,,図書費,白山商会,,新書書架,,,,,False,,,,False,,,,False,True,False,,
,45488,2011/04/10,社会主義への挑戦１９４５－１９７１／シリーズ中国近現代史④,ｼｬｶｲｼｭｷﾞﾍﾉﾁｮｳｾﾝ1945-1971/ｼﾘｰｽﾞﾁｭｳｺﾞｸｷﾝｹﾞﾝﾀﾞｲｼ4,,,岩波新書　１２５２,,久保　亨,ｸﾎﾞﾄｵﾙ,,222.07,ｸﾄ,4,岩波書店,2011,219,18,840,,人民共和国の成立は、必ずしも社会主義政権の樹立を意味していなかった。それにもかかわらず、中国はなぜ社会主義をめざしたのか。戦後、さまざまな政治構想が交錯するなかで実権を握った中国共産党。急進化するその政策路線はやがて、文化大革命の嵐を呼び寄せてしまう。試行錯誤を重ねた四半世紀をたどる。第１章　戦後復興の基望と混沌第２章　冷戦のなかの国づくり第３章　急進的社会主義路線「大躍進」の頓挫第４章　試行錯誤する社会主義第５章　急進的社会主義への再挑戦「文化大革命」第６,中国 -- 歴史 -- 1949～∥チュウゴク -- レキシ -- 1949-  社会主義 -- 中国 -- 歴史 -- 1949～∥シャカイシュギ -- チュウゴク -- レキシ -- 1949-1971,図書費,白山商会,,新書書架,,,,,False,,,,False,,,,False,True,False,,
,45489,2011/04/10,日本語の古典,ﾆﾎﾝｺﾞﾉｺﾃﾝ,,,岩波新書　１２８７,,山口　仲美,ﾔﾏｸﾞﾁﾅｶﾐ,,801.2,ﾔﾅ,,岩波書店,2011,248,18,840,,奈良時代の『古事記』から江戸末期の『春色梅児誉美』まで、歴代の名作三〇を取り上げて、言葉と表現を切り口にその面白さを解き明かしていく。登場人物の言葉遣いや鮮やかな比喩、擬音語・擬態語の生き生きとした効果などがよく分かる選び抜かれた原文を味わいながら、古典の底力、日本語の魅力を再発見できる、斬新な古典文学入門。１　言葉に霊力が宿る―奈良時代（古事記―言葉が生む悲劇；日本書紀―リアルな歴史叙述　ほか）２　貴族文化の花が咲く―平安時代（竹取物語―成長するかぐや姫；伊勢物語―命をかける、それが,日本語 -- 歴史∥ニホンゴ -- レキシ  日本文学 -- 歴史∥ニホンブンガク -- レキシ  ,図書費,白山商会,,新書書架,,,,,False,,,,False,,,1,False,True,False,,
,45490,2011/04/10,日本の国会／審議する立法府へ,ﾆﾎﾝﾉｺｯｶｲ/ｼﾝｷﾞｽﾙﾘｯﾎﾟｳﾌﾍ,,,岩波新書　１２８８,,大山　礼子,ｵｵﾔﾏﾚｲｺ,,314.1,ｵﾚ,,岩波書店,2011,235,18,840,,政党間のかけひきに終始し、実質的な審議が行われない国会。審議空洞化の原因はどこにあり、どうすれば活性化できるのか。戦後初期からの歴史的経緯を検討した上で、イギリスやフランスとの国際比較を行い、課題を明らかにする。「ねじれ国会」が常態化した今、二院制の意義を再考、そして改革の具体案を提示する。序章　政権交代は国会を変えたか第１章　戦後初期の国会運営―日本国憲法と国会法の枠組みの中で第２章　空洞化する審議―五五年体制下の国会第３章　立法府の改革構想―日本の議論、世界の潮流,国会∥コッカイ,図書費,白山商会,,新書書架,,,,,False,,,,False,,,,False,True,False,,
,45491,2011/04/10,中国エネルギー事情,ﾁｭｳｺﾞｸｴﾈﾙｷﾞｰｼﾞｼﾞｮｳ,,,岩波新書　１２８９,,郭　四志,ｶｸｼｼ/ｺﾞｳｼｼﾞ,,501.6,ｶｼ,,岩波書店,2011,240,18,840,,めざましい経済成長の続く中国は、いまや世界一のエネルギー消費国。「重厚長大」型経済の下、石油は国内生産では足りず、輸入に頼るとともに海外での開発・権益確保を推進、他方で石炭は環境汚染と地球温暖化への対応が問われている。さらに天然ガス、太陽光や原発も含め、この国の今後を左右するエネルギー事情を包括的に描く。第１章　経済の高度成長とエネルギー資源第２章　政府の危機感と政策・戦略第３章　石油・天然ガス（１）―三大メジャーと政府第４章　石油・天然ガス（２）―強化される海外資源確保,エネルギー政策 -- 中国∥エネルギーセイサク -- チュウゴク,図書費,白山商会,,新書書架,,,,,False,,,,False,,,,False,True,False,,
,45492,2011/04/10,職業としての科学,ｼｮｸｷﾞｮｳﾄｼﾃﾉｶｶﾞｸ,,,岩波新書　１２９０,,佐藤　文隆,ｻﾄｳﾌﾐﾀｶ,,409.1,ｻﾌ,,岩波書店,2011,222,18,798,,冷戦崩壊以来、科学は大きな転換期を迎えている。社会を巻き込んで突っ走る一方、科学技術創造立国政策の中で科学はリスキーな職業と化し、もはや聖域とも見られなくなった。この巨大な社会資源を生かすために、未来に受け継ぐべきものは何か。宇宙物理学に半世紀携わってきた著者が科学の歴史を縦横に語り、発想の転換を促す。第１章　転換期にある科学という制度第２章　知的自由としての科学―啓蒙・ロマン・専門第３章　科学者精神とは―マッハ対プランク第４章　制度科学のエートス―ポパー対クーン第,科学技術政策 -- 日本∥カガクギジュツセイサク -- ニホン  科学者∥カガクシャ      →: 上位語: 学者∥ガクシャ      →: 下位語: 医学者∥イガクシャ      →: 下位語: 物理学者∥ブツリガクシャ      →: 下位語: 化学者∥カガクシャ      →: 下位語: 天文学者∥テンモンガクシャ      →: 下位語: 海洋学者∥カイヨウガクシャ      →: 下位語: 生物学者∥セイブツガクシャ      →: 下位語: 地理学者∥チリ,図書費,白山商会,,新書書架,,,,,False,,,,False,,,,False,True,False,,
,45493,2011/04/10,ジプシーを訪ねて,ｼﾞﾌﾟｼｰｦﾀｽﾞﾈﾃ,,,岩波新書　１２９１,,関口　義人,ｾｷｸﾞﾁﾖｼﾄ,,382.9,ｾﾖ,,岩波書店,2011,230,18,840,,ロマ、ツィガーヌ、ヒターノ、マヌーシュ、カーロ、シンティ、ドム…さまざまな名で世界に拡散するジプシー。「自由の民」でも「乞食で泥棒」でもなく、国をもたぬ彼らは二一世紀の世界をいかに生きぬいているのか―ジプシー音楽に導かれた著者がバルカン～中欧～アラブ諸国へ、歴史ある集落から難民キャンプまでを訪ねた一〇年の記録。序章　ジプシーと出会うまで第１章　ジプシーとは誰か第２章　ジプシーに分け入って―バルカンから中欧へ第３章　ドムたち―ヨーロッパの外へ第４章　ジプシー・ミュージック―そ,ロマ,図書費,白山商会,,新書書架,,,,,False,,,,False,,,,False,True,False,,
,45494,2011/04/10,入院する前に知っておきたい　新・差額ペッド料Ｑ＆Ａ,ﾆｭｳｲﾝｽﾙﾏｴﾆｼｯﾃｵｷﾀｲｼﾝｻｶﾞｸﾍﾟｯﾄﾞﾘｮｳQ&A,,,岩波ブックレット　８００,,ささえあい医療人権センターＣＯＭＬ．編,ｻｻｴｱｲｲﾘｮｳｼﾞﾝｹﾝｾﾝﾀｰCOML.ﾍﾝ,,498.13,ｻ,,岩波書店,2011,64,21,525,,入院したとき請求されることがある「差額ベッド料」。差額ベッド料は必ずしも“個室”とは限らず、払わなくていい場合もあること、同意書が重要なことなど、ルールがあります。長年の電話相談の経験から具体例とともに丁寧に解説。差額ベッド料とは請求される場合、されない場合差額ベッド料に関する国の通知“差額”の設定条件料金は病院によって異なる病院からの説明同意書とは個室の料金とはかぎらない治療上の必要感染症の場合空きベッドがない場合払えない場合病院との交,医療費 -- 日本∥イリョウヒ -- ニホン  ベッド      →: 上位語: 家具∥カグ      →: 関連語: 寝室∥シンシツ,図書費,白山商会,,事典棚,,,,,False,,,,False,,,,False,True,False,,
