ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
	0000044022	2010/01/20	客室乗務員の内緒話		新潮文庫	伊集院　憲弘	687.38	ｲﾉ		新潮社	2009	438	15	2010
	0000044036	2010/01/20	戦争の法		文春文庫	佐藤　亜紀	913.6	ｻｱ		文藝春秋	2009	439	15	2010
	0000044037	2010/01/20	ダナエ		文春文庫	藤原　伊織	913.6	ﾌｲ		文藝春秋	2009	238	15	2010
	0000044038	2010/01/20	少し変わった子あります		文春文庫	森　博嗣	913.6	ﾓﾋ		文藝春秋	2009	230	15	2010
	0000044039	2010/01/20	人生のちょっとした煩い		文春文庫	グレイス・ヘイリー．作／村上春樹．訳	933.7	ﾍﾟ		文藝春秋	2009	303	15	2010
	0000044040	2010/01/20	モノレールねこ		文春文庫	加納　朋子	913.6	ｶﾄ		文藝春秋	2009	295	15	2010
	0000044041	2010/01/20	ホームタウン		幻冬舎文庫	小路　幸也	913.6	ｼｮ		幻冬舎	2008	317	15	2010
	0000044042	2010/01/20	タクシードライバー／最後の叛逆		幻冬舎アウトロー文庫	梁　石日	685.5	ﾔｿ		幻冬舎	1999	236	15	2010
	0000044043	2010/01/20	男の性		幻冬舎アウトロー文庫	梁　石日	367.9	ﾔｿ		幻冬舎	1999	242	15	2010
	0000044044	2010/01/20	修羅を生きる		幻冬舎アウトロー文庫	梁　石日	910.26	ﾔｿ		幻冬舎	2007	241	15	2010
	0000044045	2010/01/20	夜を賭けて		幻冬舎文庫	梁　石日	913.6	ﾔｿ		幻冬舎	2009	541	15	2010
	0000044046	2010/01/20	Ｚ（ゼット）		幻冬舎文庫	梁　石日	913.6	ﾔｿ		幻冬舎	2004	444	15	2010
	0000044047	2010/01/20	断層海流		幻冬舎文庫	梁　石日	913.6	ﾔｿ		幻冬舎	2004	441	15	2010
	0000044048	2010/01/20	子宮の中の子守歌		幻冬舎文庫	梁　石日	913.6	ﾔｿ		幻冬舎	1999	406	15	2010
	0000044049	2010/01/20	族譜の果て		幻冬舎文庫	梁　石日	913.6	ﾔｿ		幻冬舎	2008	404	15	2010
	0000044050	2010/01/20	血と骨　【上】		幻冬舎文庫	梁　石日	913.6	ﾔｿ	上	幻冬舎	2004	466	15	2010
	0000044051	2010/01/20	血と骨　【下】		幻冬舎文庫	梁　石日	913.6	ﾔｿ	下	幻冬舎	2004	476	15	2010
	0000044052	2010/01/20	夏の炎		幻冬舎文庫	梁　石日	913.6	ﾔｿ		幻冬舎	2003	530	15	2010
	0000044053	2010/01/20	裏と表		幻冬舎文庫	梁　石日	913.6	ﾔｿ		幻冬舎	2004	422	15	2010
	0000044054	2010/01/20	異邦人の夜　【上】		幻冬舎文庫	梁　石日	913.6	ﾔｿ	上	幻冬舎	2006	374	15	2010
	0000044055	2010/01/20	異邦人の夜　【下】		幻冬舎文庫	梁　石日	913.6	ﾔｿ	下	幻冬舎	2006	340	15	2010
	0000044056	2010/01/20	海に沈む太陽　【上】		幻冬舎文庫	梁　石日	913.6	ﾔｿ	上	幻冬舎	2008	365	15	2010
	0000044057	2010/01/20	海に沈む太陽　【下】		幻冬舎文庫	梁　石日	913.6	ﾔｿ	下	幻冬舎	2008	366	15	2010
	0000044058	2010/01/20	時をかける少女		角川つばさ文庫	筒井　康隆．作／いとうのいぢ．絵	913.6	ﾂﾔ		角川書店	2009	158	18	2010
	0000044059	2010/01/22	韓国ワーキングプア／８８万ウォン世代／絶望の時代に向けた希望の経済学			ウ　ソックン／パク　クオニル／金子　友子／金聖一／朴昌明．共訳	367.68	ｳ		明石書店	2009	321	19	2010
	0000044060	2010/01/22	かもの法則／脳を変える究極の理論			西田　文郎	159	ﾆﾌ		現代書林	2009	219	19	2010
	0000044061	2010/01/22	日本でいちばん大切にしたい会社			坂本　光司	335.35	ｻｺ		あさ出版	2009	207	19	2010
